@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "26/06/24"
@ TIME             %08s "17.26.05"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1         24     -0.03167587563     0.008746968913    -0.007742151798    -0.003171392672                  0                  0                  0        140.3052687
          1         25      0.07090301798     0.008199853192      0.01449656531    -0.002500517333                  0                  0                  0        140.3052687
          1         26      0.06160379536    -0.005285837088      0.02977239158   -0.0006178488752                  0                  0                  0        140.3052687
          1         27     -0.04488594887     -0.01043094194      0.03065175387      0.00157476509                  0                  0                  0        140.3052687
          1         28     -0.08056224091    0.0008813856971      0.01669289921     0.002988853144                  0                  0                  0        140.3052687
          1         29      0.01087799353      0.01080245242    -0.005296467708      0.00296850313                  0                  0                  0        140.3052687
          1         30      0.08515292258     0.003680229413     -0.02474238265     0.001517584433                  0                  0                  0        140.3052687
          1         31      0.02507253579    -0.009249875882     -0.03224320917   -0.0006776041296                  0                  0                  0        140.3052687
          1         32     -0.07456496481    -0.007585129731     -0.02414567818     -0.00254037967                  0                  0                  0        140.3052687
          1         33     -0.05655670471     0.006047480041    -0.004373081761    -0.003167799113                  0                  0                  0        140.3052687
          1         34      0.05069129787      0.01013781446      0.01747210158    -0.002279153341                  0                  0                  0        140.3052687
          1         35      0.07795289851    -0.001767272937       0.0309269656   -0.0002802204999                  0                  0                  0        140.3052687
          1         36     -0.01777253417     -0.01088370222       0.0294053609     0.001859084344                  0                  0                  0        140.3052687
          1         37     -0.08546351267    -0.002828411911      0.01366762036     0.003085194503                  0                  0                  0        140.3052687
          1         38     -0.01830374286     0.009689718258    -0.008646338098     0.002832797652                  0                  0                  0        140.3052687
          1         39      0.07773355773     0.006919831588     -0.02680017283     0.001210817614                  0                  0                  0        140.3052687
          1         40      0.05112172082    -0.006769286045     -0.03201443159    -0.001005296189                  0                  0                  0        140.3052687
          1         41     -0.05614562423    -0.009776729913     -0.02173017167    -0.002728088004                  0                  0                  0        140.3052687
          1         42     -0.07483117627      0.00264109642   -0.0009561446257    -0.003128774387                  0                  0                  0        140.3052687
          1         43      0.02455819199      0.01089157332      0.02025224451    -0.002031822505                  0                  0                  0        140.3052687
          1         44      0.08519470955     0.001957950812      0.03172886113    6.091193444e-05                  0                  0                  0        140.3052687
          1         45      0.01141673341     -0.01006531292      0.02782656471      0.00212186689                  0                  0                  0        140.3052687
          1         46     -0.08037972537    -0.006207480542       0.0104875569     0.003146942913                  0                  0                  0        140.3052687
          1         47     -0.04534715156     0.007444991499     -0.01189912457     0.002664811089                  0                  0                  0        140.3052687
          1         48      0.06123209285     0.009350684993     -0.02855386338    0.0008903719136                  0                  0                  0        140.3052687
          1         49      0.07119906884    -0.003497521584     -0.03142244259    -0.001321705823                  0                  0                  0        140.3052687
          1         50     -0.03116710972     -0.01082619041     -0.01906843984    -0.002884582672                  0                  0                  0        140.3052687
          1         51     -0.08436389654     -0.00107411213     0.002470169911    -0.003054744001                  0                  0                  0        140.3052687
          1         52    -0.004442976806      0.01037326654      0.02280568352    -0.001761010762                  0                  0                  0        140.3052687
          1         53       0.0824823943     0.005454227548      0.03216786889    0.0004011123203                  0                  0                  0        140.3052687
          1         54      0.03927229326     -0.00807117217      0.02593425733     0.002360435563                  0                  0                  0        140.3052687
          1         55     -0.06590483908    -0.008860961407     0.007188748461     0.003173430712                  0                  0                  0        140.3052687
          1         56     -0.06709346254     0.004330152014     -0.01501724574     0.002466249557                  0                  0                  0        140.3052687
          1         57      0.03757715607      0.01068909748     -0.02998420917    0.0005599459381                  0                  0                  0        140.3052687
          1         58      0.08295860409    0.0001831363684     -0.03047252309    -0.001622954407                  0                  0                  0        140.3052687
          1         59    -0.002548052273     -0.01061120578     -0.01619220222     -0.00300837006                  0                  0                  0        140.3052687
          1         60     -0.08404040442    -0.004663746357     0.005867527053    -0.002946524474                  0                  0                  0        140.3052687
          1         61     -0.03292457304     0.008643275201      0.02510300628    -0.001469457874                  0                  0                  0        140.3052687
          1         62      0.07013265046     0.008312892738      0.03223879314     0.000736062504                  0                  0                  0        140.3052687
          1         63      0.06254049317    -0.005133894146      0.02374985619     0.002572283783                  0                  0                  0        140.3052687
          1         64     -0.04373060145     -0.01047912346     0.003808583399     0.003164379349                  0                  0                  0        140.3052687
          1         65     -0.08100201868    0.0007090243414     -0.01796474906     0.002239287329                  0                  0                  0        140.3052687
          1         66     0.009532920895      0.01077902701     -0.03107567068    0.0002231430035                  0                  0                  0        140.3052687
          1         67      0.08502564723     0.003842333738     -0.02917424337    -0.001905285915                  0                  0                  0        140.3052687
          1         68      0.02636841092    -0.009156838725     -0.01313489713     -0.00309831011                  0                  0                  0        140.3052687
          1         69     -0.07389813962    -0.007708182252     0.009198387299    -0.002805296522                  0                  0                  0        140.3052687
          1         70     -0.05755991518     0.005903324184      0.02711718312    -0.001160260267                  0                  0                  0        140.3052687
          1         71      0.04958887643      0.01020015299      0.03194161065     0.001061777088                  0                  0                  0        140.3052687
          1         72      0.07850301644    -0.001596492289      0.02129727878     0.002755093849                  0                  0                  0        140.3052687
          1         73      -0.0164482255     -0.01087329206    0.0003851740835     0.003119861599                  0                  0                  0        140.3052687
          1         74     -0.08544719707     -0.00299506143     -0.02070806208     0.001986562071                  0                  0                  0        140.3052687
          1         75     -0.01962438153     0.009609988895     -0.03181621662   -0.0001164662721                  0                  0                  0        140.3052687
          1         76      0.07715818193     0.007052252378     -0.02754195605    -0.002165268543                  0                  0                  0        140.3052687
          1         77      0.05220485637     -0.00663265219    -0.009931210362     -0.00315356806                  0                  0                  0        140.3052687
          1         78     -0.05512241271    -0.009851844091      0.01242627106     -0.00263254779                  0                  0                  0        140.3052687
          1         79     -0.07547116468     0.002473281981      0.02882406043   -0.0008369622012                  0                  0                  0        140.3052687
          1         80       0.0232519791      0.01089590343      0.03128115098     0.001374666876                  0                  0                  0        140.3052687
          1         81      0.08529436216     0.002127547652       0.0186033176     0.002906808043                  0                  0                  0        140.3052687
          1         82      0.01275499463    -0.009997532024    -0.003042899295     0.003040274982                  0                  0                  0        140.3052687
          1         83     -0.07990903702    -0.006349001771     -0.02321640393     0.001711098847                  0                  0                  0        140.3052687
          1         84     -0.04648904098     0.007318255641     -0.03219710745   -0.0004551971163                  0                  0                  0        140.3052687
          1         85      0.06027562311     0.009437900541     -0.02559492765    -0.002399927027                  0                  0                  0        140.3052687
          1         86      0.07194336557    -0.003333241383    -0.006617046209    -0.003173610666                  0                  0                  0        140.3052687
          1         87     -0.02990752107     -0.01084464591      0.01551568207    -0.002430020223                  0                  0                  0        140.3052687
          1         88     -0.08456526452      -0.0012459824      0.03020288829    -0.000503554299                  0                  0                  0        140.3052687
          1         89    -0.005800863375      0.01031907492      0.03026644048     0.001671460733                  0                  0                  0        140.3052687
          1         90      0.08212038508     0.005602784034      0.01569798555     0.003025714855                  0                  0                  0        140.3052687
          1         91      0.04046804331    -0.007953900138     -0.00643670826     0.002926355054                  0                  0                  0        140.3052687
          1         92     -0.06503462194    -0.008960866302     -0.02546194735     0.001416173914                  0                  0                  0        140.3052687
          1         93     -0.06792301945     0.004171234963      -0.0322129153   -0.0007891391169                  0                  0                  0        140.3052687
          1         94      0.03635114579      0.01072091029     -0.02335690577    -0.002606775272                  0                  0                  0        140.3052687
          1         95      0.08327764375     0.000355891905    -0.003229507162    -0.003158239223                  0                  0                  0        140.3052687
          1         96    -0.001199636405     -0.01057085712      0.01843205002    -0.002199695897                  0                  0                  0        140.3052687
          1         97      -0.0837789549    -0.004819566481      0.03123693113   -0.0001643305722                  0                  0                  0        140.3052687
          1         98     -0.03417591442     0.008536906233       0.0289099747     0.001949076013                  0                  0                  0        140.3052687
          1         99      0.06935177813     0.008423053536      0.01261438044     0.003110511961                  0                  0                  0        140.3052687
          1        100      0.06345401841    -0.004980764533    -0.009757357056     0.002779224343                  0                  0                  0        140.3052687
          1        101     -0.04256243003     -0.01052576992     -0.02741991774     0.001105164615                  0                  0                  0        140.3052687
          1        102     -0.08142199727     0.000536559895     -0.03186189873    -0.001114182706                  0                  0                  0        140.3052687
          1        103     0.008180391782      0.01075173593     -0.02085517127    -0.002783770469                  0                  0                  0        140.3052687
          1        104      0.08488276666     0.004003418397     0.000193479693    -0.003107625245                  0                  0                  0        140.3052687
          1        105      0.02764776123    -0.009062362281      0.02114199857    -0.001943836801                  0                  0                  0        140.3052687
          1        106       -0.073203772    -0.007829710105      0.03191405465    0.0001763628343                  0                  0                  0        140.3052687
          1        107     -0.05855885118     0.005757248335      0.02722719878     0.002204535753                  0                  0                  0        140.3052687
          1        108      0.04848087771      0.01025908361     0.009387987423     0.003160321282                  0                  0                  0        140.3052687
          1        109      0.07902760351    -0.001425321574     -0.01296674611     0.002600443341                  0                  0                  0        140.3052687
          1        110     -0.01511854319     -0.01086123243     -0.02906868309    0.0007814558234                  0                  0                  0        140.3052687
          1        111     -0.08540810633    -0.003160822656     -0.03114661608    -0.001426194576                  0                  0                  0        140.3052687
          1        112     -0.02094569049     0.009526801889     -0.01811944209    -0.002929234294                  0                  0                  0        140.3052687
          1        113       0.0765707306     0.007182904735     0.003613818105    -0.003022314233                  0                  0                  0        140.3052687
          1        114      0.05326528387    -0.006495021314      0.02361392507    -0.001665068416                  0                  0                  0        140.3052687
          1        115     -0.05407567118    -0.009924847734      0.03222704697    0.0005143762783                  0                  0                  0        140.3052687
          1        116     -0.07610124199     0.002304641161      0.02523639958     0.002434978192                  0                  0                  0        140.3052687
          1        117      0.02194671657      0.01089676103     0.006055789535     0.003174658857                  0                  0                  0        140.3052687
          1        118      0.08536873775     0.002296830643     -0.01602843705     0.002392024597                  0                  0                  0        140.3052687
          1        119      0.01409080449    -0.009928149922      -0.0303897702    0.0004484582437                  0                  0                  0        140.3052687
          1        120     -0.07941500442    -0.006488592664     -0.03007450924    -0.001721257988                  0                  0                  0        140.3052687
          1        121     -0.04762512575     0.007188906939     -0.01518111652    -0.003041786282                  0                  0                  0        140.3052687
          1        122       0.0593128852     0.009522929345     0.006993782746    -0.002903190755                  0                  0                  0        140.3052687
          1        123      0.07266050616    -0.003168476117      0.02581866471    -0.001366468131                  0                  0                  0        140.3052687
          1        124     -0.02863018642       -0.010860571      0.03217350249    0.0008458841813                  0                  0                  0        140.3052687
          1        125     -0.08475309246    -0.001417394577        0.022959023     0.002637742384                  0                  0                  0        140.3052687
          1        126     -0.00715065621      0.01026177681     0.002655651254     0.003153390643                  0                  0                  0        140.3052687
          1        127      0.08173588435     0.005750467825     -0.01890823716      0.00215638868                  0                  0                  0        140.3052687
          1        128      0.04165378109    -0.007835268708     -0.03136781709    0.0001097289658                  0                  0                  0        140.3052687
          1        129     -0.06414296375    -0.009057908968     -0.02865818042    -0.001995864857                  0                  0                  0        140.3052687
          1        130     -0.06874160877     0.004010848241     -0.01207308857    -0.003120319211                  0                  0                  0        140.3052687
          1        131      0.03512617607      0.01075044523      0.01029617502    -0.002751431108                  0                  0                  0        140.3052687
          1        132        0.083567153     0.000528575277      0.02773008091    -0.001051596914                  0                  0                  0        140.3052687
          1        133    0.0001595110341     -0.01052782651      0.03175532904      0.00116735004                  0                  0                  0        140.3052687
          1        134     -0.08350284125    -0.004973648785      0.02042014788     0.002810481575                  0                  0                  0        140.3052687
          1        135     -0.03541249862     0.008428125341   -0.0007739146736     0.003096713159                  0                  0                  0        140.3052687
          1        136      0.06855337174     0.008531947628     -0.02157438902     0.001896267697                  0                  0                  0        140.3052687
          1        137      0.06435087881    -0.004826734157     -0.03199063161   -0.0002308940395                  0                  0                  0        140.3052687
          1        138     -0.04137695543     -0.01056889886     -0.02691517387    -0.002246992536                  0                  0                  0        140.3052687
          1        139     -0.08182800183    0.0003638793736     -0.00882990062    -0.003164021457                  0                  0                  0        140.3052687
          1        140     0.006836763037       0.0107223518      0.01348424852     -0.00256848125                  0                  0                  0        140.3052687
          1        141      0.08471021676     0.004163851127      0.02932559767   -0.0007244186961                  0                  0                  0        140.3052687
          1        142      0.02893030819    -0.008965402102      0.03097813216     0.001475392053                  0                  0                  0        140.3052687
          1        143      -0.0724962854    -0.007948428253      0.01764866402     0.002951256225                  0                  0                  0        140.3052687
          1        144     -0.05953786347     0.005609641448    -0.004193914881     0.003005175916                  0                  0                  0        140.3052687
          1        145      0.04736192124      0.01031651612     -0.02399756389     0.001614587595                  0                  0                  0        140.3052687
          1        146      0.07953037892    -0.001253923638     -0.03224953888   -0.0005692601475                  0                  0                  0        140.3052687
          1        147     -0.01377739707     -0.01084541136     -0.02486724133    -0.002472071723                  0                  0                  0        140.3052687
          1        148     -0.08535472165    -0.003325632048    -0.005487741799    -0.003172423276                  0                  0                  0        140.3052687
          1        149     -0.02225064196     0.009441905834      0.01652180639    -0.002356082292                  0                  0                  0        140.3052687
          1        150      0.07595569518     0.007312333592      0.03058671187   -0.0003891026763                  0                  0                  0        140.3052687
          1        151      0.05432165536    -0.006355488767      0.02985076098     0.001766665265                  0                  0                  0        140.3052687
          1        152     -0.05301980694    -0.009994343766      0.01467684008     0.003058575968                  0                  0                  0        140.3052687
          1        153     -0.07670848819     0.002135388136    -0.007565348215        0.002879727                  0                  0                  0        140.3052687
          1        154      0.02063804544      0.01089604188     -0.02615090083     0.001314379271                  0                  0                  0        140.3052687
          1        155      0.08541814918     0.002465493539     -0.03214000828   -0.0009010370883                  0                  0                  0        140.3052687
          1        156      0.01543130741    -0.009855244384     -0.02253930764    -0.002668899676                  0                  0                  0        140.3052687
          1        157     -0.07890916185    -0.006626312228    -0.002084015922     -0.00314542913                  0                  0                  0        140.3052687
          1        158     -0.04873861075     0.007058353814      0.01937370238    -0.002116338345                  0                  0                  0        140.3052687
          1        159      0.05832669965     0.009606218309      0.03149938301   -4.977939225e-05                  0                  0                  0        140.3052687
          1        160      0.07336742669    -0.003002742881      0.02838520311     0.002037844952                  0                  0                  0        140.3052687
          1        161     -0.02734959301     -0.01087275987      0.01153939737     0.003131384678                  0                  0                  0        140.3052687
          1        162     -0.08491784277    -0.001588586751     -0.01084999564     0.002721742505                  0                  0                  0        140.3052687
          1        163    -0.008495996838      0.01020297208     -0.02801014533     0.000998768753                  0                  0                  0        140.3052687
          1        164      0.08132558467     0.005896597362     -0.03166232653    -0.001221959472                  0                  0                  0        140.3052687
          1        165      0.04283743247    -0.007713820801     -0.01995855453    -0.002835558096                  0                  0                  0        140.3052687
          1        166     -0.06324447243    -0.009152510024     0.001343328031    -0.003083310995                  0                  0                  0        140.3052687
          1        167     -0.06953316509     0.003849818581      0.02200661359    -0.001851796714                  0                  0                  0        140.3052687
          1        168       0.0338836152       0.0107778465      0.03205411405     0.000289633977                  0                  0                  0        140.3052687
          1        169       0.0838420885    0.0007010460008      0.02659686251     0.002285718234                  0                  0                  0        140.3052687
          1        170     0.001515064958     -0.01048130951     0.008272567339     0.003169010094                  0                  0                  0        140.3052687
          1        171     -0.08320608367    -0.005126848911     -0.01401117134     0.002533009455                  0                  0                  0        140.3052687
          1        172     -0.03663710018     0.008318064047     -0.02955381017    0.0006710623287                  0                  0                  0        140.3052687
          1        173      0.06773075249     0.008638394838     -0.03082201354    -0.001528075858                  0                  0                  0        140.3052687
          1        174      0.06523983717    -0.004670964197     -0.01715400462     -0.00297037362                  0                  0                  0        140.3052687
          1        175     -0.04019143358     -0.01060939418     0.004756280333    -0.002986671151                  0                  0                  0        140.3052687
          1        176     -0.08220471094    0.0001911300232      0.02438978509    -0.001565494312                  0                  0                  0        140.3052687
          1        177     0.005482624195      0.01069064439      0.03224566155    0.0006254566799                  0                  0                  0        140.3052687
          1        178      0.08452109002     0.004322809891      0.02450506111     0.002507329399                  0                  0                  0        140.3052687
          1        179      0.03020248059    -0.008865610404     0.004913549334     0.003171117152                  0                  0                  0        140.3052687
          1        180     -0.07177294501    -0.008065810947      -0.0170140922      0.00231566015                  0                  0                  0        140.3052687
          1        181     -0.06049830337     0.005461148595     -0.03076335671    0.0003348780381                  0                  0                  0        140.3052687
          1        182       0.0462225933      0.01037080183     -0.02962977822    -0.001815886691                  0                  0                  0        140.3052687
          1        183      0.08002128886    -0.001082064471     -0.01415664039    -0.003071931343                  0                  0                  0        140.3052687
          1        184     -0.01244385777     -0.01082710729     0.008116890905    -0.002856409736                  0                  0                  0        140.3052687
          1        185     -0.08527209058    -0.003489952852      0.02649558574    -0.001260923024                  0                  0                  0        140.3052687
          1        186     -0.02355844673     0.009354779742      0.03207254799    0.0009541308449                  0                  0                  0        140.3052687
          1        187      0.07532468842      0.00743914437      0.02213341581     0.002700111291                  0                  0                  0        140.3052687
          1        188      0.05536201678    -0.006214048992     0.001500348399     0.003137697797                  0                  0                  0        140.3052687
          1        189     -0.05195465203     -0.01006226134     -0.01982587328     0.002072082797                  0                  0                  0        140.3052687
          1        190       -0.077292065     0.001965814774     -0.03162352725   -5.777571229e-06                  0                  0                  0        140.3052687
          1        191      0.01931465142      0.01089181184     -0.02810098394    -0.002082343454                  0                  0                  0        140.3052687
          1        192      0.08545423278     0.002633341039     -0.01099967242    -0.003139126103                  0                  0                  0        140.3052687
          1        193      0.01675671222    -0.009780268116      0.01138727822    -0.002693730324                  0                  0                  0        140.3052687
          1        194     -0.07837637386    -0.006763025442      0.02829992079   -0.0009418924416                  0                  0                  0        140.3052687
          1        195     -0.04984746646     0.006925997882       0.0315366724     0.001272076093                  0                  0                  0        140.3052687
          1        196      0.05732766355     0.009686049644       0.0195097125     0.002861958421                  0                  0                  0        140.3052687
          1        197      0.07405474627     -0.00283613108    -0.001928399617     0.003069099751                  0                  0                  0        140.3052687
          1        198     -0.02606731881     -0.01088331551     -0.02241544958     0.001804847388                  0                  0                  0        140.3052687
          1        199     -0.08505576829    -0.001759383232     -0.03212292276   -0.0003465770776                  0                  0                  0        140.3052687
          1        200    -0.009849294415       0.0101407289     -0.02625477117    -0.002324758566                  0                  0                  0        140.3052687
          1        201      0.08090327695     0.006040829994    -0.007718468714    -0.003171217499                  0                  0                  0        140.3052687
          1        202      0.04399959852    -0.007590876032      0.01452992502    -0.002500190011                  0                  0                  0        140.3052687
          1        203     -0.06232336044    -0.009245652857      0.02978256709   -0.0006123227207                  0                  0                  0        140.3052687
          1        204     -0.07031355294      0.00368774866      0.03064324136     0.001575629942                  0                  0                  0        140.3052687
          1        205      0.03263338857      0.01080139085      0.01666515534     0.002991230826                  0                  0                  0        140.3052687
          1        206      0.08409644643     0.000873419831    -0.005333938334     0.002966064241                  0                  0                  0        140.3052687
          1        207     0.002864393003     -0.01043326462     -0.02475368303     0.001516685905                  0                  0                  0        140.3052687
          1        208     -0.08288158784    -0.005278841914     -0.03225471022   -0.0006830902895                  0                  0                  0        140.3052687
          1        209     -0.03786262863     0.008205104126      -0.0241131454    -0.002540704669                  0                  0                  0        140.3052687
          1        210      0.06690008388     0.008742202565    -0.004350000635    -0.003167853868                  0                  0                  0        140.3052687
          1        211      0.06610274531     -0.00451433884      0.01750838547    -0.002277770509                  0                  0                  0        140.3052687
          1        212      -0.0389892757     -0.01064808376      0.03092736389   -0.0002760553996                  0                  0                  0        140.3052687
          1        213     -0.08256535976    1.837582193e-05        0.029401061     0.001861123218                  0                  0                  0        140.3052687
          1        214     0.004127308236      0.01065517744      0.01363328863     0.003086706095                  0                  0                  0        140.3052687
          1        215      0.08431319018     0.004480870231    -0.008678141663       0.0028297344                  0                  0                  0        140.3052687
          1        216        0.031460919    -0.008764536011     -0.02681366393     0.001210548211                  0                  0                  0        140.3052687
          1        217     -0.07102330646    -0.008181172531     -0.03201717103    -0.001011059753                  0                  0                  0        140.3052687
          1        218     -0.06145330119     0.005310711512     -0.02170040212    -0.002727960392                  0                  0                  0        140.3052687
          1        219      0.04508126598      0.01042211538   -0.0009321208894    -0.003129054136                  0                  0                  0        140.3052687
          1        220      0.08048384561   -0.0009099865811      0.02028815566    -0.002028930414                  0                  0                  0        140.3052687
          1        221     -0.01110084215      -0.0108068086      0.03172214081    6.322214016e-05                  0                  0                  0        140.3052687
          1        222      -0.0851707108    -0.003653097157      0.02782305616     0.002125049972                  0                  0                  0        140.3052687
          1        223     -0.02486061684      0.00926445592      0.01044911395     0.003147515736                  0                  0                  0        140.3052687
          1        224       0.0746792649     0.007564498471     -0.01192410769     0.002661617842                  0                  0                  0        140.3052687
          1        225      0.05638214722    -0.006071702808     -0.02857108116    0.0008897138162                  0                  0                  0        140.3052687
          1        226     -0.05086687459     -0.01012746499      -0.0314138315    -0.001326603277                  0                  0                  0        140.3052687
          1        227     -0.07786538175     0.001795532952     -0.01904309767    -0.002884519627                  0                  0                  0        140.3052687
          1        228      0.01799653052      0.01088468112      0.00249690392    -0.003055170212                  0                  0                  0        140.3052687
          1        229      0.08546208503     0.002800822681      0.02283736993    -0.001756599265                  0                  0                  0        140.3052687
          1        230      0.01808386079    -0.009703329812      0.03215841215    0.0004019061784                  0                  0                  0        140.3052687
          1        231     -0.07782467198    -0.006897409747      0.02592674983     0.002364245667                  0                  0                  0        140.3052687
          1        232     -0.05094462341     0.006791359022      0.00714871099     0.003173105073                  0                  0                  0        140.3052687
          1        233      0.05632056012     0.009764127457     -0.01503633146     0.002463519481                  0                  0                  0        140.3052687
          1        234      0.07471686861      -0.0026691157     -0.03000462481    0.0005578891536                  0                  0                  0        140.3052687
          1        235     -0.02476795862     -0.01089071984      -0.0304531067    -0.001626266082                  0                  0                  0        140.3052687
          1        236     -0.08518088719    -0.001929561522     -0.01617040175    -0.003008649516                  0                  0                  0        140.3052687
          1        237     -0.01118987261      0.01007599085     0.005898526807    -0.002946868773                  0                  0                  0        140.3052687
          1        238      0.08045519996     0.006184191443      0.02512720555    -0.001464090516                  0                  0                  0        140.3052687
          1        239       0.0451558973     -0.00746627665      0.03223106736    0.0007363263982                  0                  0                  0        140.3052687
          1        240     -0.06138569947    -0.009335532825      0.02373437356     0.002576002644                  0                  0                  0        140.3052687
          1        241     -0.07107791279      0.00352449871     0.003769193063     0.003163237076                  0                  0                  0        140.3052687
          1        242      0.03138266275      0.01082312416     -0.01798059452     0.002237480122                  0                  0                  0        140.3052687
          1        243      0.08432257633     0.001045580795     -0.03109650434    0.0002191998244                  0                  0                  0        140.3052687
          1        244      0.00422402408     -0.01038200117      -0.0291475889     -0.00190694284                  0                  0                  0        140.3052687
          1        245     -0.08254442462    -0.005429007044     -0.01311435485    -0.003098964402                  0                  0                  0        140.3052687
          1        246     -0.03906886189     0.008090279674     0.009234046647    -0.002805155924                  0                  0                  0        140.3052687
          1        247      0.06604816307     0.008844729044      0.02713210959    -0.001154944371                  0                  0                  0        140.3052687
          1        248       0.0669530214    -0.004356663064      0.03193832413     0.001062640463                  0                  0                  0        140.3052687
          1        249     -0.03777512908     -0.01068295768      0.02127238284     0.002758098483                  0                  0                  0        140.3052687
          1        250     -0.08290811105   -0.0001544480571    0.0003485494496     0.003118027416                  0                  0                  0        140.3052687
          1        251     0.002779433289      0.01061803698     -0.02072394061     0.001985755342                  0                  0                  0        140.3052687
          1        252      0.08407622713     0.004638020616      -0.0318331034   -0.0001219685179                  0                  0                  0        140.3052687
          1        253      0.03272241964     -0.00866061041     -0.02751323763     -0.00216575715                  0                  0                  0        140.3052687
          1        254     -0.07026384446    -0.008293793394    -0.009909620336     -0.00315447849                  0                  0                  0        140.3052687
          1        255     -0.06238416068     0.005159144691      0.01246508544    -0.002631434686                  0                  0                  0        140.3052687
          1        256      0.04392483248      0.01047184876      0.02882996383    -0.000832755688                  0                  0                  0        140.3052687
          1        257      0.08092852768   -0.0007377317031      0.03128204553     0.001376867137                  0                  0                  0        140.3052687
