@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "10/07/24"
@ TIME             %08s "14.39.53"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        200    0.0008146893016    -0.001244353106                  0                  0         21261.9011                  0                  0        79.20458717
          1        201    -0.009906274613   -0.0006915852906                  0                  0        21368.20402                  0                  0        79.20458717
          1        202    -0.005017410608    0.0009509502513                  0                  0        21474.49409                  0                  0        79.20458717
          1        203     0.007777642519     0.001095023813                  0                  0        21580.80183                  0                  0        79.20458717
          1        204     0.008317065359   -0.0004863881161                  0                  0        21687.12989                  0                  0        79.20458717
          1        205    -0.004249136603    -0.001301372157                  0                  0        21793.44893                  0                  0        79.20458717
          1        206     -0.01011975857   -6.571842553e-05                  0                  0         21899.7438                  0                  0        79.20458717
          1        207   -4.415632093e-05     0.001273491395                  0                  0        22006.03745                  0                  0        79.20458717
          1        208      0.01010102656    0.0006059963611                  0                  0        22112.35475                  0                  0        79.20458717
          1        209     0.004329500719    -0.001016399521                  0                  0         22218.6833                  0                  0        79.20458717
          1        210    -0.008264239692    -0.001037201885                  0                  0        22324.99298                  0                  0        79.20458717
          1        211    -0.007835593067    0.0005763685358                  0                  0        22431.28339                  0                  0        79.20458717
          1        212       0.0049399974      0.00128172421                  0                  0        22537.58452                  0                  0        79.20458717
          1        213     0.009931382873   -3.259777308e-05                  0                  0        22643.90944                  0                  0        79.20458717
          1        214   -0.0007266220442    -0.001295553676                  0                  0        22750.23375                  0                  0        79.20458717
          1        215     -0.01023965306   -0.0005170402366                  0                  0        22856.53401                  0                  0        79.20458717
          1        216    -0.003617534431     0.001076201249                  0                  0        22962.82467                  0                  0        79.20458717
          1        217     0.008704917408    0.0009736168295                  0                  0        23069.13531                  0                  0        79.20458717
          1        218     0.007310583126   -0.0006631463853                  0                  0        23175.46403                  0                  0        79.20458717
          1        219    -0.005603409648    -0.001254954512                  0                  0        23281.78044                  0                  0        79.20458717
          1        220    -0.009687824391    0.0001307328427                  0                  0        23388.07354                  0                  0        79.20458717
          1        221     0.001493363052     0.001310417369                  0                  0        23494.36907                  0                  0        79.20458717
          1        222      0.01032138385    0.0004252111952                  0                  0        23600.68893                  0                  0        79.20458717
          1        223     0.002885467704    -0.001130023159                  0                  0        23707.01669                  0                  0        79.20458717
          1        224    -0.009097227069   -0.0009046219453                  0                  0        23813.32347                  0                  0        79.20458717
          1        225    -0.006744952708    0.0007462394908                  0                  0        23919.61344                  0                  0        79.20458717
          1        226     0.006235687152     0.001221211802                  0                  0        24025.91728                  0                  0        79.20458717
          1        227      0.00939043645   -0.0002281414976                  0                  0        24132.24379                  0                  0        79.20458717
          1        228    -0.002251806392    -0.001317999887                  0                  0        24238.56607                  0                  0        79.20458717
          1        229     -0.01034576479   -0.0003310194797                  0                  0        24344.86387                  0                  0        79.20458717
          1        230    -0.002137368182     0.001177566202                  0                  0        24451.15552                  0                  0        79.20458717
          1        231     0.009438988827    0.0008306005899                  0                  0        24557.46905                  0                  0        79.20458717
          1        232     0.006141844688   -0.0008251861546                  0                  0        24663.79799                  0                  0        79.20458717
          1        233    -0.006833316712    -0.001180683561                  0                  0        24770.11161                  0                  0        79.20458717
          1        234    -0.009040871474    0.0003242824889                  0                  0         24876.4033                  0                  0        79.20458717
          1        235     0.002997737856     0.001318259102                  0                  0        24982.70103                  0                  0        79.20458717
          1        236      0.01031266043    0.0002349884622                  0                  0        25089.02322                  0                  0        79.20458717
          1        237     0.001377392589    -0.001218566219                  0                  0        25195.34978                  0                  0        79.20458717
          1        238    -0.009728303705   -0.0007519640513                  0                  0        25301.65372                  0                  0        79.20458717
          1        239    -0.005504610175    0.0008995477199                  0                  0        25407.94369                  0                  0        79.20458717
          1        240     0.007392977644     0.001133594973                  0                  0        25514.25037                  0                  0        79.20458717
          1        241     0.008641071803    -0.000418621612                  0                  0        25620.57808                  0                  0        79.20458717
          1        242    -0.003727012752    -0.001311193573                  0                  0        25726.89804                  0                  0        79.20458717
          1        243     -0.01022225472    -0.000137651736                  0                  0        25833.19364                  0                  0        79.20458717
          1        244   -0.0006097636417     0.001252795404                  0                  0        25939.48669                  0                  0        79.20458717
          1        245     0.009963564142    0.0006691492633                  0                  0          26045.803                  0                  0        79.20458717
          1        246     0.004836789898    -0.000968911008                  0                  0        26152.13173                  0                  0        79.20458717
          1        247    -0.007911560231    -0.001080207672                  0                  0        26258.44248                  0                  0        79.20458717
          1        248    -0.008193258899    0.0005106346757                  0                  0        26364.73316                  0                  0        79.20458717
          1        249     0.004435578936     0.001296842556                  0                  0        26471.03333                  0                  0        79.20458717
          1        250      0.01007504999    3.955015044e-05                  0                  0        26577.35758                  0                  0        79.20458717
          1        251   -0.0001612534216    -0.001280063573                  0                  0        26683.68256                  0                  0        79.20458717
          1        252     -0.01014346293   -0.0005826163769                  0                  0        26789.98377                  0                  0        79.20458717
          1        253    -0.004142094527     0.001032890614                  0                  0        26896.27417                  0                  0        79.20458717
          1        254     0.008386183003     0.001020818293                  0                  0        27002.58374                  0                  0        79.20458717
          1        255     0.007699921003   -0.0005998104145                  0                  0        27108.91227                  0                  0        79.20458717
          1        256    -0.005119499328     -0.00127528579                  0                  0        27215.22967                  0                  0        79.20458717
          1        257    -0.009871864194    5.877119485e-05                  0                  0        27321.52337                  0                  0        79.20458717
