@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.49.15"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        127     -0.07969430835    -0.004437811684                  0                  0                  0                  0                  0        144.8312451
          1        128     -0.03137017215     0.008187003209                  0                  0                  0                  0                  0        144.8312451
          1        129      0.06643090727     0.007898841567                  0                  0                  0                  0                  0        144.8312451
          1        130      0.05945528052    -0.004847874649                  0                  0                  0                  0                  0        144.8312451
          1        131       -0.041293434    -0.009947793151                  0                  0                  0                  0                  0        144.8312451
          1        132     -0.07691428863    0.0006417650925                  0                  0                  0                  0                  0        144.8312451
          1        133     0.008776050932       0.0102190017                  0                  0                  0                  0                  0        144.8312451
          1        134      0.08062554347     0.003679141516                  0                  0                  0                  0                  0        144.8312451
          1        135      0.02530923019    -0.008664096595                  0                  0                  0                  0                  0        144.8312451
          1        136     -0.06992482451    -0.007342017056                  0                  0                  0                  0                  0        144.8312451
          1        137     -0.05487119171     0.005560497543                  0                  0                  0                  0                  0        144.8312451
          1        138      0.04672530676     0.009692250594                  0                  0                  0                  0                  0        144.8312451
          1        139      0.07462647962    -0.001462544989                  0                  0                  0                  0                  0        144.8312451
          1        140       -0.015174844     -0.01031032457                  0                  0                  0                  0                  0        144.8312451
          1        141     -0.08104317609    -0.002897019023                  0                  0                  0                  0                  0        144.8312451
          1        142     -0.01908709362      0.00908599901                  0                  0                  0                  0                  0        144.8312451
          1        143      0.07297332152     0.006738412409                  0                  0                  0                  0                  0        144.8312451
          1        144      0.04993762897    -0.006237682383                  0                  0                  0                  0                  0        144.8312451
          1        145     -0.05185958181      -0.0093749805                  0                  0                  0                  0                  0        144.8312451
          1        146     -0.07186332579     0.002274000867                  0                  0                  0                  0                  0        144.8312451
          1        147      0.02147701311      0.01033599249                  0                  0                  0                  0                  0        144.8312451
          1        148      0.08094454887     0.002096428718                  0                  0                  0                  0                  0        144.8312451
          1        149      0.01274338652    -0.009450027683                  0                  0                  0                  0                  0        144.8312451
          1        150     -0.07555697212    -0.006091869506                  0                  0                  0                  0                  0        144.8312451
          1        151     -0.04468601816      0.00687511685                  0                  0                  0                  0                  0        144.8312451
          1        152       0.0566635477     0.008997999497                  0                  0                  0                  0                  0        144.8312451
          1        153      0.06864243713    -0.003070960014                  0                  0                  0                  0                  0        144.8312451
          1        154     -0.02764241893     -0.01029584242                  0                  0                  0                  0                  0        144.8312451
          1        155     -0.08033029503    -0.001282473585                  0                  0                  0                  0                  0        144.8312451
          1        156    -0.006318506841     0.009753868397                  0                  0                  0                  0                  0        144.8312451
          1        157      0.07765931258     0.005406504672                  0                  0                  0                  0                  0        144.8312451
          1        158      0.03914980874    -0.007468742855                  0                  0                  0                  0                  0        144.8312451
          1        159      -0.0611065957    -0.008563704265                  0                  0                  0                  0                  0        144.8312451
          1        160     -0.06498433845     0.003848342743                  0                  0                  0                  0                  0        144.8312451
          1        161      0.03363179106       0.0101901294                  0                  0                  0                  0                  0        144.8312451
          1        162      0.07920433406    0.0004603423777                  0                  0                  0                  0                  0        144.8312451
          1        163   -0.0001466303996    -0.009995589965                  0                  0                  0                  0                  0        144.8312451
          1        164     -0.07926694689    -0.004686682569                  0                  0                  0                  0                  0        144.8312451
          1        165     -0.03336426074     0.008014782263                  0                  0                  0                  0                  0        144.8312451
          1        166      0.06516041528      0.00807485653                  0                  0                  0                  0                  0        144.8312451
          1        167      0.06091233813    -0.004601194934                  0                  0                  0                  0                  0        144.8312451
          1        168     -0.03940697803     -0.01001952507                  0                  0                  0                  0                  0        144.8312451
          1        169      -0.0775738463    0.0003647236705                  0                  0                  0                  0                  0        144.8312451
          1        170     0.006610853142       0.0101736563                  0                  0                  0                  0                  0        144.8312451
          1        171      0.08036963235     0.003936988445                  0                  0                  0                  0                  0        144.8312451
          1        172      0.02736622042    -0.008509760782                  0                  0                  0                  0                  0        144.8312451
          1        173     -0.06879917499    -0.007534565734                  0                  0                  0                  0                  0        144.8312451
          1        174     -0.05645237925     0.005324719727                  0                  0                  0                  0                  0        144.8312451
          1        175       0.0449311904     0.009785113418                  0                  0                  0                  0                  0        144.8312451
          1        176       0.0754492268    -0.001187464482                  0                  0                  0                  0                  0        144.8312451
          1        177     -0.01303299404     -0.01028693597                  0                  0                  0                  0                  0        144.8312451
          1        178     -0.08096034494    -0.003162198918                  0                  0                  0                  0                  0        144.8312451
          1        179     -0.02119388592     0.008950529876                  0                  0                  0                  0                  0        144.8312451
          1        180      0.07199968753     0.006946269481                  0                  0                  0                  0                  0        144.8312451
          1        181      0.05163287402    -0.006014308161                  0                  0                  0                  0                  0        144.8312451
          1        182     -0.05016923525    -0.009488384048                  0                  0                  0                  0                  0        144.8312451
          1        183     -0.07284401853     0.002002634908                  0                  0                  0                  0                  0        144.8312451
          1        184      0.01937215224       0.0103347093                  0                  0                  0                  0                  0        144.8312451
          1        185      0.08103532409     0.002367251477                  0                  0                  0                  0                  0        144.8312451
          1        186      0.01488656438     -0.00933428657                  0                  0                  0                  0                  0        144.8312451
          1        187     -0.07474155801    -0.006313711862                  0                  0                  0                  0                  0        144.8312451
          1        188      -0.0464845226     0.006665568544                  0                  0                  0                  0                  0        144.8312451
          1        189      0.05508774067     0.009131222908                  0                  0                  0                  0                  0        144.8312451
          1        190      0.06977482557    -0.002805038395                  0                  0                  0                  0                  0        144.8312451
          1        191     -0.02558795352     -0.01031667277                  0                  0                  0                  0                  0        144.8312451
          1        192      -0.0805940965    -0.001557212904                  0                  0                  0                  0                  0        144.8312451
          1        193    -0.008484422105     0.009658591041                  0                  0                  0                  0                  0        144.8312451
          1        194      0.07700731433     0.005640919789                  0                  0                  0                  0                  0        144.8312451
          1        195      0.04104011748    -0.007274354384                  0                  0                  0                  0                  0        144.8312451
          1        196     -0.05965536872    -0.008715900501                  0                  0                  0                  0                  0        144.8312451
          1        197     -0.06626120681     0.003589560324                  0                  0                  0                  0                  0        144.8312451
          1        198      0.03164080723      0.01023294097                  0                  0                  0                  0                  0        144.8312451
          1        199      0.07963947895    0.0007372468122                  0                  0                  0                  0                  0        144.8312451
          1        200     0.002028229199    -0.009921381902                  0                  0                  0                  0                  0        144.8312451
          1        201      -0.0787825189    -0.004932177476                  0                  0                  0                  0                  0        144.8312451
          1        202     -0.03533433463     0.007836790695                  0                  0                  0                  0                  0        144.8312451
          1        203      0.06384301553     0.008245057681                  0                  0                  0                  0                  0        144.8312451
          1        204      0.06232555084     -0.00435120079                  0                  0                  0                  0                  0        144.8312451
          1        205     -0.03749215833     -0.01008404585                  0                  0                  0                  0                  0        144.8312451
          1        206     -0.07817755995    8.741946209e-05                  0                  0                  0                  0                  0        144.8312451
          1        207     0.004440899509      0.01012098908                  0                  0                  0                  0                  0        144.8312451
          1        208      0.08005586089     0.004191999222                  0                  0                  0                  0                  0        144.8312451
          1        209      0.02940351289    -0.008349298519                  0                  0                  0                  0                  0        144.8312451
          1        210      -0.0676239972    -0.007721689096                  0                  0                  0                  0                  0        144.8312451
          1        211     -0.05799293287     0.005085106603                  0                  0                  0                  0                  0        144.8312451
          1        212      0.04310473298     0.009870933445                  0                  0                  0                  0                  0        144.8312451
          1        213      0.07621766051   -0.0009115284087                  0                  0                  0                  0                  0        144.8312451
          1        214     -0.01088176586     -0.01025614423                  0                  0                  0                  0                  0        144.8312451
          1        215     -0.08081922844     -0.00342510067                  0                  0                  0                  0                  0        144.8312451
          1        216     -0.02328542273     0.008808617518                  0                  0                  0                  0                  0        144.8312451
          1        217      0.07097422035     0.007149124372                  0                  0                  0                  0                  0        144.8312451
          1        218      0.05329095473    -0.005786602306                  0                  0                  0                  0                  0        144.8312451
          1        219     -0.04844277612    -0.009594957936                  0                  0                  0                  0                  0        144.8312451
          1        220     -0.07377227431     0.001729826095                  0                  0                  0                  0                  0        144.8312451
          1        221      0.01725335028      0.01032598865                  0                  0                  0                  0                  0        144.8312451
          1        222      0.08106776047     0.002636368715                  0                  0                  0                  0                  0        144.8312451
          1        223      0.01701902613    -0.009211826499                  0                  0                  0                  0                  0        144.8312451
          1        224     -0.07387233611    -0.006531007136                  0                  0                  0                  0                  0        144.8312451
          1        225     -0.04824956872     0.006451219992                  0                  0                  0                  0                  0        144.8312451
          1        226      0.05347227943     0.009257873257                  0                  0                  0                  0                  0        144.8312451
          1        227      0.07085698749    -0.002537095895                  0                  0                  0                  0                  0        144.8312451
          1        228     -0.02351507269     -0.01033007862                  0                  0                  0                  0                  0        144.8312451
          1        229     -0.08079987748    -0.001830830265                  0                  0                  0                  0                  0        144.8312451
          1        230     -0.01064422886     0.009556361764                  0                  0                  0                  0                  0        144.8312451
          1        231      0.07629987664        0.005871272                  0                  0                  0                  0                  0        144.8312451
          1        232      0.04290088678    -0.007074727739                  0                  0                  0                  0                  0        144.8312451
          1        233     -0.05816119837    -0.008861822127                  0                  0                  0                  0                  0        144.8312451
          1        234     -0.06749037889     0.003328191961                  0                  0                  0                  0                  0        144.8312451
          1        235       0.0296270507      0.01026838815                  0                  0                  0                  0                  0        144.8312451
          1        236      0.08001729145     0.001013620056                  0                  0                  0                  0                  0        144.8312451
          1        237     0.004201626858    -0.009840033176                  0                  0                  0                  0                  0        144.8312451
          1        238     -0.07824137317    -0.005174119657                  0                  0                  0                  0                  0        144.8312451
          1        239      -0.0372789759     0.007653156482                  0                  0                  0                  0                  0        144.8312451
          1        240      0.06247965674     0.008409322658                  0                  0                  0                  0                  0        144.8312451
          1        241      0.06369390112    -0.004098072221                  0                  0                  0                  0                  0        144.8312451
          1        242     -0.03555035345     -0.01014130916                  0                  0                  0                  0                  0        144.8312451
          1        243     -0.07872499461   -0.0001899477326                  0                  0                  0                  0                  0        144.8312451
          1        244     0.002267751833      0.01006103786                  0                  0                  0                  0                  0        144.8312451
          1        245      0.07968445492      0.00444399021                  0                  0                  0                  0                  0        144.8312451
          1        246      0.03141964134    -0.008182825148                  0                  0                  0                  0                  0        144.8312451
          1        247     -0.06640013747    -0.007903252578                  0                  0                  0                  0                  0        144.8312451
          1        248     -0.05949174348     0.004841830659                  0                  0                  0                  0                  0        144.8312451
          1        249      0.04124724955      0.00994964904                  0                  0                  0                  0                  0        144.8312451
          1        250       0.0769312272   -0.0006349355766                  0                  0                  0                  0                  0        144.8312451
          1        251    -0.008722707826     -0.01021797143                  0                  0                  0                  0                  0        144.8312451
          1        252     -0.08061992808    -0.003685534924                  0                  0                  0                  0                  0        144.8312451
          1        253     -0.02536019879     0.008660363917                  0                  0                  0                  0                  0        144.8312451
          1        254      0.06989765849     0.007346831165                  0                  0                  0                  0                  0        144.8312451
          1        255      0.05491067747    -0.005554728694                  0                  0                  0                  0                  0        144.8312451
          1        256     -0.04668144755    -0.009694625609                  0                  0                  0                  0                  0        144.8312451
          1        257     -0.07464742453     0.001455770967                  0                  0                  0                  0                  0        144.8312451
