@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "22/07/24"
@ TIME             %08s "15.47.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        108   -0.0006938790017   -0.0001172537525                  0                  0        11481.41513                  0                  0        79.20458717
          1        109   -0.0008971383265    3.417008214e-05                  0                  0        11587.72273                  0                  0        79.20458717
          1        110    0.0003132476095     0.000131751188                  0                  0        11694.03097                  0                  0        79.20458717
          1        111      0.00103004077    2.172836477e-05                  0                  0        11800.34165                  0                  0        79.20458717
          1        112    0.0001237706715   -0.0001225324345                  0                  0        11906.65273                  0                  0        79.20458717
          1        113   -0.0009775282408   -7.371554454e-05                  0                  0        12012.96155                  0                  0        79.20458717
          1        114   -0.0005385093143    9.125693515e-05                  0                  0        12119.26899                  0                  0        79.20458717
          1        115     0.000749053383    0.0001124333791                  0                  0        12225.57813                  0                  0        79.20458717
          1        116     0.000856312292   -4.355451055e-05                  0                  0        12331.88935                  0                  0        79.20458717
          1        117   -0.0003857433663   -0.0001309123722                  0                  0        12438.19977                  0                  0        79.20458717
          1        118    -0.001019972713   -1.198804954e-05                  0                  0        12544.50775                  0                  0        79.20458717
          1        119   -4.700331264e-05    0.0001258261692                  0                  0        12650.81551                  0                  0        79.20458717
          1        120     0.001000030487     6.53726716e-05                  0                  0        12757.12561                  0                  0        79.20458717
          1        121    0.0004712890462   -9.809032396e-05                  0                  0        12863.43693                  0                  0        79.20458717
          1        122   -0.0008000753611   -0.0001069897274                  0                  0        12969.74642                  0                  0        79.20458717
          1        123    -0.000810739261      5.2697493e-05                  0                  0        13076.05392                  0                  0        79.20458717
          1        124    0.0004561007415    0.0001293478391                  0                  0         13182.3624                  0                  0        79.20458717
          1        125     0.001004250403    2.181278133e-06                  0                  0        13288.67329                  0                  0        79.20458717
          1        126   -3.002461078e-05   -0.0001284223822                  0                  0        13394.98422                  0                  0        79.20458717
          1        127     -0.00101698903   -5.666740299e-05                  0                  0        13501.29276                  0                  0        79.20458717
          1        128   -0.0004014561712    0.0001043799457                  0                  0        13607.60025                  0                  0        79.20458717
          1        129    0.0008466620939    0.0001009529744                  0                  0        13713.90967                  0                  0        79.20458717
          1        130     0.000760671869   -6.154834505e-05                  0                  0        13820.22097                  0                  0        79.20458717
          1        131   -0.0005239297067   -0.0001270662619                  0                  0        13926.53113                  0                  0        79.20458717
          1        132   -0.0009829609957    7.637585262e-06                  0                  0        14032.83893                  0                  0        79.20458717
          1        133    0.0001068860918    0.0001303066814                  0                  0        14139.14687                  0                  0        79.20458717
          1        134     0.001028309859    4.764799664e-05                  0                  0        14245.45723                  0                  0        79.20458717
          1        135    0.0003293978102   -0.0001100909335                  0                  0        14351.76848                  0                  0        79.20458717
          1        136   -0.0008885553263   -9.435658518e-05                  0                  0        14458.07768                  0                  0        79.20458717
          1        137   -0.0007063876664     7.00580017e-05                  0                  0        14564.38513                  0                  0        79.20458717
          1        138    0.0005888542496    0.0001240802885                  0                  0        14670.69388                  0                  0        79.20458717
          1        139    0.0009562225105   -1.741410943e-05                  0                  0        14777.00493                  0                  0        79.20458717
          1        140   -0.0001831550461    -0.000131468621                  0                  0        14883.31566                  0                  0        79.20458717
          1        141    -0.001033930217   -3.836445195e-05                  0                  0        14989.62395                  0                  0        79.20458717
          1        142   -0.0002555134211    0.0001151916285                  0                  0        15095.93153                  0                  0        79.20458717
          1        143    0.0009255228217    8.723712693e-05                  0                  0        15202.24125                  0                  0        79.20458717
          1        144    0.0006481875796   -7.817928937e-05                  0                  0        15308.55258                  0                  0        79.20458717
          1        145   -0.0006505144588   -0.0001204064718                  0                  0        15414.86247                  0                  0        79.20458717
          1        146   -0.0009241831729    2.709409788e-05                  0                  0        15521.17011                  0                  0        79.20458717
          1        147    0.0002584086742    0.0001319017599                  0                  0        15627.47826                  0                  0        79.20458717
          1        148     0.001033818948    2.886823257e-05                  0                  0        15733.78887                  0                  0        79.20458717
          1        149    0.0001802125846   -0.0001196537548                  0                  0            15840.1                  0                  0        79.20458717
          1        150   -0.0009573596494   -7.963406664e-05                  0                  0        15946.40892                  0                  0        79.20458717
          1        151   -0.0005863942428    8.586718743e-05                  0                  0        16052.71635                  0                  0        79.20458717
          1        152    0.0007085685187    0.0001160651777                  0                  0        16159.02538                  0                  0        79.20458717
          1        153    0.0008870205942   -3.662388924e-05                  0                  0        16265.33657                  0                  0        79.20458717
          1        154    -0.000332229805   -0.0001316036968                  0                  0        16371.64708                  0                  0        79.20458717
          1        155    -0.001027976667   -1.921198114e-05                  0                  0        16477.95514                  0                  0        79.20458717
          1        156   -0.0001039127334    0.0001234525763                  0                  0        16584.26284                  0                  0        79.20458717
          1        157    0.0009838893209    7.158955213e-05                  0                  0        16690.57284                  0                  0        79.20458717
          1        158    0.0005213502093   -9.307907776e-05                  0                  0        16796.88417                  0                  0        79.20458717
          1        159   -0.0007626946047   -0.0001110804723                  0                  0        16903.19377                  0                  0        79.20458717
          1        160   -0.0008449407863    4.595065479e-05                  0                  0         17009.5013                  0                  0        79.20458717
          1        161    0.0004042092085    0.0001305760842                  0                  0        17115.80969                  0                  0        79.20458717
          1        162     0.001016435762    9.449227409e-06                  0                  0        17222.12051                  0                  0        79.20458717
          1        163    2.703683839e-05   -0.0001265670343                  0                  0         17328.4315                  0                  0        79.20458717
          1        164    -0.001004964768   -6.314817844e-05                  0                  0        17434.74013                  0                  0        79.20458717
          1        165   -0.0004534160532    9.977498099e-05                  0                  0         17541.0476                  0                  0        79.20458717
          1        166     0.000812592667    0.0001054799884                  0                  0        17647.35692                  0                  0        79.20458717
          1        167    0.0007981770202   -5.502269127e-05                  0                  0         17753.6682                  0                  0        79.20458717
          1        168   -0.0004739478644   -0.0001288246186                  0                  0        17859.97845                  0                  0        79.20458717
          1        169   -0.0009992602109    3.659084437e-07                  0                  0        17966.28632                  0                  0        79.20458717
          1        170    4.998893628e-05    0.0001289798635                  0                  0        18072.59419                  0                  0        79.20458717
          1        171     0.001020469159    5.435674062e-05                  0                  0        18178.90446                  0                  0        79.20458717
          1        172    0.0003829683696   -0.0001059177782                  0                  0        18285.21573                  0                  0        79.20458717
          1        173   -0.0008579860939   -9.929477264e-05                  0                  0        18391.52504                  0                  0        79.20458717
          1        174   -0.0007469885324    6.378970753e-05                  0                  0         18497.8325                  0                  0        79.20458717
          1        175    0.0005410591742    0.0001263590093                  0                  0        18604.14115                  0                  0        79.20458717
          1        176    0.0009765452262   -1.017901587e-05                  0                  0        18710.45215                  0                  0        79.20458717
          1        177   -0.0001267375956   -0.0001306776885                  0                  0        18816.76295                  0                  0        79.20458717
          1        178    -0.001030316543    -4.52639743e-05                  0                  0        18923.07133                  0                  0        79.20458717
          1        179   -0.0003103976877    0.0001114734165                  0                  0        19029.37887                  0                  0        79.20458717
          1        180    0.0008986232453    9.255911283e-05                  0                  0        19135.68848                  0                  0        79.20458717
          1        181     0.000691659088   -7.220310332e-05                  0                  0        19241.99981                  0                  0        79.20458717
          1        182   -0.0006051711038   -0.0001231929245                  0                  0         19348.3098                  0                  0        79.20458717
          1        183   -0.0009484167294    1.993569556e-05                  0                  0         19454.6175                  0                  0        79.20458717
          1        184    0.0002027836808    0.0001316510973                  0                  0        19560.92557                  0                  0        79.20458717
          1        185     0.001034452332    3.592028556e-05                  0                  0        19667.23608                  0                  0        79.20458717
          1        186    0.0002361063056   -0.0001164110981                  0                  0        19773.54727                  0                  0        79.20458717
          1        187   -0.0009342788479   -8.531034838e-05                  0                  0        19879.85629                  0                  0        79.20458717
          1        188   -0.0006324954078     8.02162387e-05                  0                  0        19986.16372                  0                  0        79.20458717
          1        189    0.0006659282467    0.0001193439155                  0                  0        20092.47265                  0                  0        79.20458717
          1        190    0.0009150306519   -2.958186103e-05                  0                  0        20198.78379                  0                  0        79.20458717
          1        191   -0.0002777056277   -0.0001318946937                  0                  0        20305.09438                  0                  0        79.20458717
          1        192    -0.001032853599   -2.637747145e-05                  0                  0        20411.40252                  0                  0        79.20458717
          1        193   -0.0001605060601    0.0001207034508                  0                  0        20517.71018                  0                  0        79.20458717
          1        194    0.0009647552435    7.758866305e-05                  0                  0        20624.02007                  0                  0        79.20458717
          1        195    0.0005698254676   -8.778469256e-05                  0                  0        20730.33141                  0                  0        79.20458717
          1        196   -0.0007229937935   -0.0001148333194                  0                  0        20836.64111                  0                  0        79.20458717
          1        197   -0.0008765720706    3.906403841e-05                  0                  0        20942.94869                  0                  0        79.20458717
          1        198     0.000351088104    0.0001314071274                  0                  0        21049.25698                  0                  0        79.20458717
          1        199     0.001025529207     1.66884329e-05                  0                  0        21155.56772                  0                  0        79.20458717
          1        200    8.401604367e-05   -0.0001243266797                  0                  0        21261.87877                  0                  0        79.20458717
          1        201   -0.0009898834852   -6.943686226e-05                  0                  0        21368.18751                  0                  0        79.20458717
          1        202   -0.0005039966804    9.486650893e-05                  0                  0        21474.49496                  0                  0        79.20458717
          1        203    0.0007760513994    0.0001096861409                  0                  0        21580.80417                  0                  0        79.20458717
          1        204    0.0008332541819   -4.832966292e-05                  0                  0        21687.11542                  0                  0        79.20458717
          1        205   -0.0004225243114   -0.0001301911012                  0                  0        21793.42577                  0                  0        79.20458717
          1        206    -0.001012519758   -6.906881438e-06                  0                  0        21899.73371                  0                  0        79.20458717
          1        207    -7.06028145e-06    0.0001272606995                  0                  0        22006.04151                  0                  0        79.20458717
          1        208     0.001009524274     6.09001358e-05                  0                  0        22112.35168                  0                  0        79.20458717
          1        209    0.0004353739704   -0.0001014224295                  0                  0        22218.66298                  0                  0        79.20458717
          1        210   -0.0008248069376   -0.0001039309135                  0                  0         22324.9724                  0                  0        79.20458717
          1        211     -0.00078531712    5.732737025e-05                  0                  0        22431.27988                  0                  0        79.20458717
          1        212    0.0004916182408    0.0001282533562                  0                  0        22537.58843                  0                  0        79.20458717
          1        213    0.0009938973708   -2.912958565e-06                  0                  0        22643.89936                  0                  0        79.20458717
          1        214   -6.993461972e-05   -0.0001294892452                  0                  0        22750.21024                  0                  0        79.20458717
          1        215     -0.00102356873   -5.202580732e-05                  0                  0        22856.51872                  0                  0        79.20458717
          1        216   -0.0003643377498    0.0001074161114                  0                  0        22962.82622                  0                  0        79.20458717
          1        217    0.0008689901303    9.759954144e-05                  0                  0        23069.13573                  0                  0        79.20458717
          1        218    0.0007330266258    -6.60072813e-05                  0                  0        23175.44704                  0                  0        79.20458717
          1        219   -0.0005579868677   -0.0001256046343                  0                  0        23281.75713                  0                  0        79.20458717
          1        220   -0.0009697652795    1.271665048e-05                  0                  0        23388.06489                  0                  0        79.20458717
          1        221     0.000146541836    0.0001309999628                  0                  0        23494.37288                  0                  0        79.20458717
          1        222     0.001031938997    4.286307194e-05                  0                  0         23600.6833                  0                  0        79.20458717
          1        223    0.0002912818104   -0.0001128143283                  0                  0        23706.99452                  0                  0        79.20458717
          1        224   -0.0009083560462   -9.072712297e-05                  0                  0        23813.30365                  0                  0        79.20458717
          1        225   -0.0006766725733    7.432127868e-05                  0                  0        23919.61109                  0                  0        79.20458717
          1        226    0.0006212622752    0.0001222596188                  0                  0        24025.91991                  0                  0        79.20458717
          1        227     0.000940257261   -2.244984719e-05                  0                  0        24132.23101                  0                  0        79.20458717
          1        228   -0.0002223366926   -0.0001317844777                  0                  0        24238.54168                  0                  0        79.20458717
          1        229    -0.001034588675   -3.346272363e-05                  0                  0        24344.84991                  0                  0        79.20458717
          1        230   -0.0002166111404    0.0001175871551                  0                  0        24451.15752                  0                  0        79.20458717
          1        231    0.0009426864591    8.335175555e-05                  0                  0        24557.46731                  0                  0        79.20458717
          1        232    0.0006165673632   -8.222327347e-05                  0                  0        24663.77864                  0                  0        79.20458717
          1        233    -0.000681093694    -0.000118236853                  0                  0        24770.08845                  0                  0        79.20458717
          1        234   -0.0009055368941    3.205859239e-05                  0                  0        24876.39607                  0                  0        79.20458717
          1        235    0.0002968990181    0.0001318384409                  0                  0        24982.70428                  0                  0        79.20458717
          1        236     0.001031503075    2.387687353e-05                  0                  0        25089.01494                  0                  0        79.20458717
          1        237     0.000140739679   -0.0001217081335                  0                  0        25195.32604                  0                  0        79.20458717
          1        238   -0.0009717910572   -7.551432478e-05                  0                  0        25301.63488                  0                  0        79.20458717
          1        239   -0.0005530441909    8.966946067e-05                  0                  0        25407.94232                  0                  0        79.20458717
          1        240    0.0007371494466     0.000113558637                  0                  0        25514.25143                  0                  0        79.20458717
          1        241    0.0008657966523   -4.148961966e-05                  0                  0        25620.56264                  0                  0        79.20458717
          1        242   -0.0003698154739   -0.0001311615531                  0                  0        25726.87308                  0                  0        79.20458717
          1        243    -0.001022699302   -1.415866115e-05                  0                  0        25833.18109                  0                  0        79.20458717
          1        244   -6.408802236e-05    0.0001251544187                  0                  0        25939.48884                  0                  0        79.20458717
          1        245    0.0009955084981    6.725827771e-05                  0                  0        26045.79891                  0                  0        79.20458717
          1        246     0.000486455199   -9.661856212e-05                  0                  0        26152.11022                  0                  0        79.20458717
          1        247   -0.0007891187858   -0.0001082509049                  0                  0        26258.41975                  0                  0        79.20458717
          1        248    -0.000821256837    5.069064776e-05                  0                  0        26364.72726                  0                  0        79.20458717
          1        249    0.0004406818449    0.0001297575669                  0                  0        26471.03572                  0                  0        79.20458717
          1        250      0.00100822616    4.361959725e-06                  0                  0        26577.34658                  0                  0        79.20458717
          1        251   -1.291890844e-05   -0.0001279069061                  0                  0        26683.65753                  0                  0        79.20458717
          1        252    -0.001013707303   -5.862938204e-05                  0                  0         26789.9661                  0                  0        79.20458717
          1        253   -0.0004171695262    0.0001030320552                  0                  0        26896.27358                  0                  0        79.20458717
          1        254     0.000836713618    0.0001023430802                  0                  0        27002.58297                  0                  0        79.20458717
          1        255    0.0007721643563   -5.961067049e-05                  0                  0        27108.89427                  0                  0        79.20458717
          1        256    -0.000509105281   -0.0001276342651                  0                  0        27215.20445                  0                  0        79.20458717
          1        257   -0.0009881638825    5.458922374e-06                  0                  0        27321.51227                  0                  0        79.20458717
