@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.49.15"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        113     -0.06054764878    -0.006561484843                  0                  0                  0                  0        8.047186378        144.8312451
          1        114     -0.06141059278     0.006420402618                  0                  0                  0                  0        8.047186378        144.8312451
          1        115      0.03458454691      0.00927531907                  0                  0                  0                  0        8.047186378        144.8312451
          1        116      0.07603249437    -0.002498895914                  0                  0                  0                  0        8.047186378        144.8312451
          1        117    -0.002440103523     -0.01033137961                  0                  0                  0                  0        8.047186378        144.8312451
          1        118     -0.07706414811    -0.001869580975                  0                  0                  0                  0        8.047186378        144.8312451
          1        119      -0.0301404556      0.00954128594                  0                  0                  0                  0        8.047186378        144.8312451
          1        120      0.06432112338     0.005903642482                  0                  0                  0                  0        8.047186378        144.8312451
          1        121      0.05733399284    -0.007045964719                  0                  0                  0                  0        8.047186378        144.8312451
          1        122     -0.04008143293     -0.00888202782                  0                  0                  0                  0        8.047186378        144.8312451
          1        123     -0.07427985439     0.003290879398                  0                  0                  0                  0        8.047186378        144.8312451
          1        124     0.008677894715      0.01027282292                  0                  0                  0                  0        8.047186378        144.8312451
          1        125      0.07794878788     0.001052809885                  0                  0                  0                  0        8.047186378        144.8312451
          1        126      0.02427663102    -0.009827906174                  0                  0                  0                  0        8.047186378        144.8312451
          1        127     -0.06768489334    -0.005208176776                  0                  0                  0                  0        8.047186378        144.8312451
          1        128     -0.05289219891     0.007626630887                  0                  0                  0                  0        8.047186378        144.8312451
          1        129      0.04532302346     0.008432159747                  0                  0                  0                  0        8.047186378        144.8312451
          1        130      0.07205406558    -0.004061884869                  0                  0                  0                  0        8.047186378        144.8312451
          1        131     -0.01486041409     -0.01014884954                  0                  0                  0                  0        8.047186378        144.8312451
          1        132     -0.07833690401     -0.00022932684                  0                  0                  0                  0        8.047186378        144.8312451
          1        133     -0.01825818087      0.01005193674                  0                  0                  0                  0        8.047186378        144.8312451
          1        134      0.07061752951     0.004479517032                  0                  0                  0                  0        8.047186378        144.8312451
          1        135        0.048113506    -0.008158705762                  0                  0                  0                  0        8.047186378        144.8312451
          1        136     -0.05027593057    -0.007928575811                  0                  0                  0                  0        8.047186378        144.8312451
          1        137     -0.06936930815     0.004806999099                  0                  0                  0                  0        8.047186378        144.8312451
          1        138       0.0209482833     0.009960247123                  0                  0                  0                  0        8.047186378        144.8312451
          1        139      0.07822602376   -0.0005956182457                  0                  0                  0                  0        8.047186378        144.8312451
          1        140      0.01212343902     -0.01021195404                  0                  0                  0                  0        8.047186378        144.8312451
          1        141     -0.07310034895    -0.003722305104                  0                  0                  0                  0        8.047186378        144.8312451
          1        142     -0.04302835452      0.00863880417                  0                  0                  0                  0        8.047186378        144.8312451
          1        143      0.05490860448     0.007374479432                  0                  0                  0                  0        8.047186378        144.8312451
          1        144      0.06624268608    -0.005521474819                  0                  0                  0                  0        8.047186378        144.8312451
          1        145     -0.02690272656    -0.009708214047                  0                  0                  0                  0        8.047186378        144.8312451
          1        146     -0.07761685358     0.001416766072                  0                  0                  0                  0        8.047186378        144.8312451
          1        147    -0.005911479677      0.01030694135                  0                  0                  0                  0        8.047186378        144.8312451
          1        148      0.07511753405      0.00294136579                  0                  0                  0                  0        8.047186378        144.8312451
          1        149      0.03766913631    -0.009063872456                  0                  0                  0                  0        8.047186378        144.8312451
          1        150     -0.05919153464    -0.006773396326                  0                  0                  0                  0        8.047186378        144.8312451
          1        151     -0.06269411796     0.006200761015                  0                  0                  0                  0        8.047186378        144.8312451
          1        152      0.03268581744     0.009394351976                  0                  0                  0                  0        8.047186378        144.8312451
          1        153      0.07651327454    -0.002228881716                  0                  0                  0                  0        8.047186378        144.8312451
          1        154   -0.0003381314323     -0.01033629522                  0                  0                  0                  0        8.047186378        144.8312451
          1        155      -0.0766562335    -0.002141676018                  0                  0                  0                  0        8.047186378        144.8312451
          1        156     -0.03206998824     0.009431207681                  0                  0                  0                  0        8.047186378        144.8312451
          1        157      0.06309743775     0.006129152267                  0                  0                  0                  0        8.047186378        144.8312451
          1        158      0.05874621001    -0.006840531924                  0                  0                  0                  0        8.047186378        144.8312451
          1        159     -0.03826072037    -0.009020655857                  0                  0                  0                  0        8.047186378        144.8312451
          1        160      -0.0749223176     0.003026788231                  0                  0                  0                  0        8.047186378        144.8312451
          1        161     0.006585588896      0.01029982916                  0                  0                  0                  0        8.047186378        144.8312451
          1        162      0.07770664426     0.001328332994                  0                  0                  0                  0        8.047186378        144.8312451
          1        163      0.02626657481    -0.009738474576                  0                  0                  0                  0        8.047186378        144.8312451
          1        164     -0.06660143168    -0.005445848879                  0                  0                  0                  0        8.047186378        144.8312451
          1        165     -0.05442411185     0.007436714519                  0                  0                  0                  0        8.047186378        144.8312451
          1        166      0.04359192525     0.008589501454                  0                  0                  0                  0        8.047186378        144.8312451
          1        167      0.07285411874    -0.003805399853                  0                  0                  0                  0        8.047186378        144.8312451
          1        168     -0.01279110101     -0.01019777484                  0                  0                  0                  0        8.047186378        144.8312451
          1        169     -0.07826207409   -0.0005065215419                  0                  0                  0                  0        8.047186378        144.8312451
          1        170     -0.02029586094     0.009983720159                  0                  0                  0                  0        8.047186378        144.8312451
          1        171      0.06968119415     0.004727837634                  0                  0                  0                  0        8.047186378        144.8312451
          1        172      0.04975535623    -0.007985514334                  0                  0                  0                  0        8.047186378        144.8312451
          1        173     -0.04864547355    -0.008103630482                  0                  0                  0                  0        8.047186378        144.8312451
          1        174     -0.07032185424     0.004559754579                  0                  0                  0                  0        8.047186378        144.8312451
          1        175      0.01891514308      0.01003078063                  0                  0                  0                  0        8.047186378        144.8312451
          1        176       0.0783189843   -0.0003185191572                  0                  0                  0                  0        8.047186378        144.8312451
          1        177      0.01419587664     -0.01016538593                  0                  0                  0                  0        8.047186378        144.8312451
          1        178     -0.07231710502    -0.003979692182                  0                  0                  0                  0        8.047186378        144.8312451
          1        179     -0.04476968349     0.008483439459                  0                  0                  0                  0        8.047186378        144.8312451
          1        180      0.05338917467     0.007566133402                  0                  0                  0                  0        8.047186378        144.8312451
          1        181      0.06734165668    -0.005285045923                  0                  0                  0                  0        8.047186378        144.8312451
          1        182     -0.02491870904    -0.009799907567                  0                  0                  0                  0        8.047186378        144.8312451
          1        183     -0.07787701231     0.001141529189                  0                  0                  0                  0        8.047186378        144.8312451
          1        184    -0.008005474842      0.01028231759                  0                  0                  0                  0        8.047186378        144.8312451
          1        185       0.0744923715     0.003206179216                  0                  0                  0                  0        8.047186378        144.8312451
          1        186      0.03949885203    -0.008927322566                  0                  0                  0                  0        8.047186378        144.8312451
          1        187     -0.05779281101    -0.006980429989                  0                  0                  0                  0        8.047186378        144.8312451
          1        188     -0.06393251198     0.005976653606                  0                  0                  0                  0        8.047186378        144.8312451
          1        189      0.03076355973     0.009506622773                  0                  0                  0                  0        8.047186378        144.8312451
          1        190      0.07693897397    -0.001957261675                  0                  0                  0                  0        8.047186378        144.8312451
          1        191     0.001764084052     -0.01033377224                  0                  0                  0                  0        8.047186378        144.8312451
          1        192     -0.07619313522    -0.002412228041                  0                  0                  0                  0        8.047186378        144.8312451
          1        193     -0.03397643596     0.009314340836                  0                  0                  0                  0        8.047186378        144.8312451
          1        194      0.06182833058     0.006350247774                  0                  0                  0                  0        8.047186378        144.8312451
          1        195      0.06011613828    -0.006630173013                  0                  0                  0                  0        8.047186378        144.8312451
          1        196     -0.03641246643    -0.009152790279                  0                  0                  0                  0        8.047186378        144.8312451
          1        197     -0.07551084558     0.002760516456                  0                  0                  0                  0        8.047186378        144.8312451
          1        198     0.004488542647      0.01031942299                  0                  0                  0                  0        8.047186378        144.8312451
          1        199      0.07740856064     0.001602899046                  0                  0                  0                  0        8.047186378        144.8312451
          1        200      0.02823761123    -0.009642033679                  0                  0                  0                  0        8.047186378        144.8312451
          1        201     -0.06547002574    -0.005679598485                  0                  0                  0                  0        8.047186378        144.8312451
          1        202     -0.05591684749     0.007241443207                  0                  0                  0                  0        8.047186378        144.8312451
          1        203      0.04182944785     0.008740659397                  0                  0                  0                  0        8.047186378        144.8312451
          1        204      0.07360172577    -0.003546173449                  0                  0                  0                  0        8.047186378        144.8312451
          1        205     -0.01071258065       -0.010239361                  0                  0                  0                  0        8.047186378        144.8312451
          1        206     -0.07813090425   -0.0007833512909                  0                  0                  0                  0        8.047186378        144.8312451
          1        207     -0.02231893159     0.009908318146                  0                  0                  0                  0        8.047186378        144.8312451
          1        208      0.06869469714     0.004972752626                  0                  0                  0                  0        8.047186378        144.8312451
          1        209      0.05136139026    -0.007806573327                  0                  0                  0                  0        8.047186378        144.8312451
          1        210     -0.04697999933    -0.008272850653                  0                  0                  0                  0        8.047186378        144.8312451
          1        211     -0.07122377742     0.004309225468                  0                  0                  0                  0        8.047186378        144.8312451
          1        212      0.01686838733       0.0100940949                  0                  0                  0                  0        8.047186378        144.8312451
          1        213      0.07835556393   -4.119057308e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1        214      0.01625809578     -0.01011150194                  0                  0                  0                  0        8.047186378        144.8312451
          1        215     -0.07148180163    -0.004234212355                  0                  0                  0                  0        8.047186378        144.8312451
          1        216     -0.04647878541     0.008321967217                  0                  0                  0                  0        8.047186378        144.8312451
          1        217      0.05183131262     0.007752339355                  0                  0                  0                  0        8.047186378        144.8312451
          1        218      0.06839215006    -0.005044810277                  0                  0                  0                  0        8.047186378        144.8312451
          1        219      -0.0229167544    -0.009884547664                  0                  0                  0                  0        8.047186378        144.8312451
          1        220     -0.07808110837    0.0008654698348                  0                  0                  0                  0        8.047186378        144.8312451
          1        221     -0.01009370752      0.01025029399                  0                  0                  0                  0        8.047186378        144.8312451
          1        222      0.07381358329     0.003468682821                  0                  0                  0                  0        8.047186378        144.8312451
          1        223      0.04130013505    -0.008784346127                  0                  0                  0                  0        8.047186378        144.8312451
          1        224     -0.05635248487    -0.007182436898                  0                  0                  0                  0        8.047186378        144.8312451
          1        225     -0.06512488323     0.005748241662                  0                  0                  0                  0        8.047186378        144.8312451
          1        226      0.02881915753     0.009612050808                  0                  0                  0                  0        8.047186378        144.8312451
          1        227      0.07730928613    -0.001684231468                  0                  0                  0                  0        8.047186378        144.8312451
          1        228     0.003865029716     -0.01032381248                  0                  0                  0                  0        8.047186378        144.8312451
          1        229     -0.07567518669    -0.002681042142                  0                  0                  0                  0        8.047186378        144.8312451
          1        230     -0.03585842637     0.009190769362                  0                  0                  0                  0        8.047186378        144.8312451
          1        231      0.06051471556      0.00656676991                  0                  0                  0                  0        8.047186378        144.8312451
          1        232      0.06144279139    -0.006415039322                  0                  0                  0                  0        8.047186378        144.8312451
          1        233     -0.03453800158    -0.009278336141                  0                  0                  0                  0        8.047186378        144.8312451
          1        234     -0.07604501457     0.002492255869                  0                  0                  0                  0        8.047186378        144.8312451
          1        235     0.002388265464      0.01033159034                  0                  0                  0                  0        8.047186378        144.8312451
          1        236      0.07705475165     0.001876310225                  0                  0                  0                  0        8.047186378        144.8312451
          1        237      0.03018832145    -0.009538652753                  0                  0                  0                  0        8.047186378        144.8312451
          1        238     -0.06429149009    -0.005909257346                  0                  0                  0                  0        8.047186378        144.8312451
          1        239     -0.05736933119     0.007040957393                  0                  0                  0                  0        8.047186378        144.8312451
          1        240      0.04003686002     0.008885524936                  0                  0                  0                  0        8.047186378        144.8312451
          1        241       0.0742963484    -0.003284392348                  0                  0                  0                  0        8.047186378        144.8312451
          1        242    -0.008626349162     -0.01027357816                  0                  0                  0                  0        8.047186378        144.8312451
          1        243     -0.07794348893    -0.001059616631                  0                  0                  0                  0        8.047186378        144.8312451
          1        244     -0.02432593654     0.009825784852                  0                  0                  0                  0        8.047186378        144.8312451
          1        245      0.06765874875     0.005214085682                  0                  0                  0                  0        8.047186378        144.8312451
          1        246      0.05293045188    -0.007622011402                  0                  0                  0                  0        8.047186378        144.8312451
          1        247     -0.04528070688    -0.008436114671                  0                  0                  0                  0        8.047186378        144.8312451
          1        248     -0.07207442832     0.004055592156                  0                  0                  0                  0        8.047186378        144.8312451
          1        249      0.01480948935      0.01015014449                  0                  0                  0                  0        8.047186378        144.8312451
          1        250      0.07833573633     0.000236167689                  0                  0                  0                  0        8.047186378        144.8312451
          1        251      0.01830861199     -0.01005034077                  0                  0                  0                  0        8.047186378        144.8312451
          1        252     -0.07059504018    -0.004485682344                  0                  0                  0                  0        8.047186378        144.8312451
          1        253     -0.04815442992     0.008154503513                  0                  0                  0                  0        8.047186378        144.8312451
          1        254      0.05023613988     0.007932963388                  0                  0                  0                  0        8.047186378        144.8312451
          1        255      0.06939340989    -0.004800940821                  0                  0                  0                  0        8.047186378        144.8312451
          1        256     -0.02089830373    -0.009962073552                  0                  0                  0                  0        8.047186378        144.8312451
          1        257      -0.0782289948    0.0005887869069                  0                  0                  0                  0        8.047186378        144.8312451
          1        258     -0.01217467455      0.01021089355                  0                  0                  0                  0        8.047186378        144.8312451
