@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "10/07/24"
@ TIME             %08s "14.39.53"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1         34    -0.004819379232    -0.001155759748                  0                  0        3508.224891                  0        8.047186378        79.20458717
          1         35     -0.00958496004    0.0003760699381                  0                  0        3614.516268                  0        8.047186378        79.20458717
          1         36    0.0007529732122     0.001315305936                  0                  0        3720.814634                  0        8.047186378        79.20458717
          1         37     0.009904408104    0.0001819481104                  0                  0        3827.137422                  0        8.047186378        79.20458717
          1         38     0.003448958008    -0.001238115212                  0                  0        3933.463587                  0        8.047186378        79.20458717
          1         39    -0.008441191559   -0.0007072174753                  0                  0        4039.766766                  0        8.047186378        79.20458717
          1         40    -0.007030122394    0.0009380804176                  0                  0        4146.056805                  0        8.047186378        79.20458717
          1         41     0.005458670912     0.001105195949                  0                  0        4252.364273                  0        8.047186378        79.20458717
          1         42     0.009345957057   -0.0004692027144                  0                  0        4358.692254                  0        8.047186378        79.20458717
          1         43     -0.00149366144    -0.001304253433                  0                  0        4465.011529                  0        8.047186378        79.20458717
          1         44    -0.009979641285   -8.412622894e-05                  0                  0        4571.306583                  0        8.047186378        79.20458717
          1         45    -0.002740187303     0.001268563237                  0                  0        4677.600072                  0        8.047186378        79.20458717
          1         46     0.008817119873     0.000622313361                  0                  0        4783.917124                  0        8.047186378        79.20458717
          1         47     0.006480838597    -0.001004548905                  0                  0        4890.245723                  0        8.047186378        79.20458717
          1         48    -0.006067632036     -0.00104849123                  0                  0        4996.555678                  0        8.047186378        79.20458717
          1         49    -0.009055024158    0.0005597283801                  0                  0        5102.846154                  0        8.047186378        79.20458717
          1         50     0.002226050292     0.001285954003                  0                  0        5209.147031                  0        8.047186378        79.20458717
          1         51     0.009999423533   -1.416309847e-05                  0                  0        5315.471783                  0        8.047186378        79.20458717
          1         52      0.00201619103    -0.001291962638                  0                  0        5421.796272                  0        8.047186378        79.20458717
          1         53    -0.009144056712   -0.0005339513878                  0                  0        5528.096775                  0        8.047186378        79.20458717
          1         54    -0.005895544666     0.001065435695                  0                  0        5634.387355                  0        8.047186378        79.20458717
          1         55     0.006642878971    0.0009859606571                  0                  0        5740.697728                  0        8.047186378        79.20458717
          1         56     0.008713777888   -0.0006471439351                  0                  0        5847.026401                  0        8.047186378        79.20458717
          1         57    -0.002946070325    -0.001260509322                  0                  0        5953.343065                  0        8.047186378        79.20458717
          1         58    -0.009963644931    0.0001123737289                  0                  0        6059.636316                  0        8.047186378        79.20458717
          1         59    -0.001280991998     0.001308183401                  0                  0        6165.931656                  0        8.047186378        79.20458717
          1         60     0.009420185479     0.000442622532                  0                  0        6272.251291                  0        8.047186378        79.20458717
          1         61     0.005277492734    -0.001120402483                  0                  0        6378.579139                  0        8.047186378        79.20458717
          1         62     -0.00718121541   -0.0009179516696                  0                  0         6484.88619                  0        8.047186378        79.20458717
          1         63    -0.008324114355    0.0007309636624                  0                  0        6591.176186                  0        8.047186378        79.20458717
          1         64     0.003649720821     0.001228060766                  0                  0        6697.479764                  0        8.047186378        79.20458717
          1         65      0.00987250428   -0.0002099599566                  0                  0         6803.80614                  0        8.047186378        79.20458717
          1         66     0.000538675267    -0.001317135403                  0                  0         6910.12862                  0        8.047186378        79.20458717
          1         67    -0.009643971885   -0.0003488342569                  0                  0        7016.426643                  0        8.047186378        79.20458717
          1         68    -0.004630116945     0.001169143861                  0                  0        7122.718183                  0        8.047186378        79.20458717
          1         69     0.007679650136    0.0008448421466                  0                  0        7229.031441                  0        8.047186378        79.20458717
          1         70      0.00788819869   -0.0008107218262                  0                  0        7335.360379                  0        8.047186378        79.20458717
          1         71    -0.004333092016    -0.001188788623                  0                  0        7441.674271                  0        8.047186378        79.20458717
          1         72    -0.009726507995    0.0003063795459                  0                  0         7547.96608                  0        8.047186378        79.20458717
          1         73    0.0002066345576     0.001318768905                  0                  0        7654.263583                  0        8.047186378        79.20458717
          1         74     0.009814172481    0.0002531076927                  0                  0        7760.585574                  0        8.047186378        79.20458717
          1         75     0.003957014382    -0.001211389008                  0                  0        7866.912262                  0        8.047186378        79.20458717
          1         76     -0.00813541364   -0.0007670383093                  0                  0        7973.216462                  0        8.047186378        79.20458717
          1         77    -0.007408453022    0.0008859752606                  0                  0        8079.506409                  0        8.047186378        79.20458717
          1         78     0.004992386826       0.0011429111                  0                  0        8185.812818                  0        8.047186378        79.20458717
          1         79     0.009526467293   -0.0004010967442                  0                  0        8292.140442                  0        8.047186378        79.20458717
          1         80   -0.0009507962387    -0.001313074829                  0                  0        8398.460623                  0        8.047186378        79.20458717
          1         81    -0.009929841558   -0.0001559747408                  0                  0         8504.75642                  0        8.047186378        79.20458717
          1         82    -0.003261925073     0.001246903202                  0                  0        8611.049318                  0        8.047186378        79.20458717
          1         83     0.008545973512    0.0006849724642                  0                  0        8717.365376                  0        8.047186378        79.20458717
          1         84     0.006887543015   -0.0009563058309                  0                  0        8823.694144                  0        8.047186378        79.20458717
          1         85    -0.005623941944    -0.001090683102                  0                  0        8930.005165                  0        8.047186378        79.20458717
          1         86    -0.009273493685    0.0004935852591                  0                  0        9036.295923                  0        8.047186378        79.20458717
          1         87     0.001689674919     0.001300084815                  0                  0        9142.595854                  0        8.047186378        79.20458717
          1         88     0.009990336412    5.797511811e-05                  0                  0        9248.919923                  0        8.047186378        79.20458717
          1         89     0.002548711211    -0.001275489117                  0                  0        9355.245068                  0        8.047186378        79.20458717
          1         90    -0.008909048512   -0.0005991006008                  0                  0        9461.546533                  0        8.047186378        79.20458717
          1         91    -0.006328363059     0.001021322758                  0                  0        9567.836864                  0        8.047186378        79.20458717
          1         92     0.006224248195     0.001032394821                  0                  0        9674.146171                  0        8.047186378        79.20458717
          1         93     0.008968992798   -0.0005833311832                  0                  0        9780.474639                  0        8.047186378        79.20458717
          1         94    -0.002419165094    -0.001279871035                  0                  0        9886.792283                  0        8.047186378        79.20458717
          1         95    -0.009995320908    4.034664233e-05                  0                  0        9993.086156                  0        8.047186378        79.20458717
          1         96    -0.001821335697     0.001296987926                  0                  0        10099.38078                  0        8.047186378        79.20458717
          1         97     0.009222621242    0.0005098998581                  0                  0        10205.69949                  0        8.047186378        79.20458717
          1         98     0.005734020186    -0.001080664787                  0                  0        10312.02766                  0        8.047186378        79.20458717
          1         99    -0.006789970033    -0.000968370123                  0                  0        10418.33577                  0        8.047186378        79.20458717
          1        100    -0.008614656567    0.0006698358495                  0                  0         10524.6259                  0        8.047186378        79.20458717
          1        101     0.003135213428     0.001252545803                  0                  0        10630.92847                  0        8.047186378        79.20458717
          1        102     0.009944767348   -0.0001384442173                  0                  0        10737.25429                  0        8.047186378        79.20458717
          1        103     0.001083840119    -0.001311280178                  0                  0        10843.57754                  0        8.047186378        79.20458717
          1        104    -0.009484949363   -0.0004178658736                  0                  0        10949.87645                  0        8.047186378        79.20458717
          1        105    -0.005107816806     0.001134002198                  0                  0        11056.16759                  0        8.047186378        79.20458717
          1        106     0.007317964077    0.0008989647485                  0                  0        11162.47979                  0        8.047186378        79.20458717
          1        107     0.008212453831   -0.0007526186026                  0                  0        11268.80868                  0        8.047186378        79.20458717
          1        108     -0.00383384127    -0.001218260941                  0                  0        11375.12361                  0        8.047186378        79.20458717
          1        109    -0.009838956631    0.0002357725295                  0                  0         11481.4159                  0        8.047186378        79.20458717
          1        110   -0.0003403222958     0.001318286461                  0                  0        11587.71258                  0        8.047186378        79.20458717
          1        111     0.009694575268    0.0003235100289                  0                  0        11694.03373                  0        8.047186378        79.20458717
          1        112     0.004453232358    -0.001181038634                  0                  0        11800.36089                  0        8.047186378        79.20458717
          1        113    -0.007805296576    -0.000824564336                  0                  0        11906.66613                  0        8.047186378        79.20458717
          1        114    -0.007764619396    0.0008312194692                  0                  0        12012.95604                  0        8.047186378        79.20458717
          1        115     0.004511166764     0.001177206943                  0                  0         12119.2614                  0        8.047186378        79.20458717
          1        116     0.009678476685   -0.0003317907764                  0                  0        12225.58862                  0        8.047186378        79.20458717
          1        117   -0.0004050864933    -0.001317967848                  0                  0        12331.90967                  0        8.047186378        79.20458717
          1        118    -0.009850334188   -0.0002273566081                  0                  0        12438.20625                  0        8.047186378        79.20458717
          1        119    -0.003773903978      0.00122151275                  0                  0        12544.49861                  0        8.047186378        79.20458717
          1        120     0.008249259711      0.00074558228                  0                  0        12650.81365                  0        8.047186378        79.20458717
          1        121     0.007273641616    -0.000905201714                  0                  0        12757.14253                  0        8.047186378        79.20458717
          1        122    -0.005163426419    -0.001129611915                  0                  0        12863.45461                  0        8.047186378        79.20458717
          1        123    -0.009464219205    0.0004259654357                  0                  0        12969.74571                  0        8.047186378        79.20458717
          1        124     0.001148244461      0.00131032611                  0                  0        13076.04472                  0        8.047186378        79.20458717
          1        125     0.009951360661     0.000129939885                  0                  0        13182.36807                  0        8.047186378        79.20458717
          1        126     0.003073606286    -0.001255199662                  0                  0        13288.69382                  0        8.047186378        79.20458717
          1        127    -0.008647386637    -0.000662457434                  0                  0        13394.99627                  0        8.047186378        79.20458717
          1        128    -0.006742248564    0.0009741542662                  0                  0        13501.28641                  0        8.047186378        79.20458717
          1        129     0.005786996017     0.001075740306                  0                  0        13607.59465                  0        8.047186378        79.20458717
          1        130     0.009197374694   -0.0005177732299                  0                  0        13713.92286                  0        8.047186378        79.20458717
          1        131    -0.001885022327    -0.001295403704                  0                  0        13820.24146                  0        8.047186378        79.20458717
          1        132    -0.009997093341   -3.180115313e-05                  0                  0          13926.536                  0        8.047186378        79.20458717
          1        133    -0.002356230415       0.0012819122                  0                  0        14032.82995                  0        8.047186378        79.20458717
          1        134     0.008997465197    0.0005756516722                  0                  0         14139.1477                  0        8.047186378        79.20458717
          1        135     0.006173392878    -0.001037694003                  0                  0        14245.47614                  0        8.047186378        79.20458717
          1        136    -0.006378410752     -0.00101589144                  0                  0        14351.78532                  0        8.047186378        79.20458717
          1        137    -0.008879425855    0.0006067040343                  0                  0        14458.07563                  0        8.047186378        79.20458717
          1        138     0.002611326261     0.001273283543                  0                  0        14564.37721                  0        8.047186378        79.20458717
          1        139     0.009987278118   -6.651428128e-05                  0                  0        14670.70243                  0        8.047186378        79.20458717
          1        140     0.001625762393    -0.001301501944                  0                  0        14777.02642                  0        8.047186378        79.20458717
          1        141    -0.009297550208   -0.0004856473233                  0                  0        14883.32624                  0        8.047186378        79.20458717
          1        142    -0.005570235352      0.00109546788                  0                  0        14989.61703                  0        8.047186378        79.20458717
          1        143     0.006934384485    0.0009503978552                  0                  0        15095.92818                  0        8.047186378        79.20458717
          1        144     0.008512139342   -0.0006922637117                  0                  0        15202.25696                  0        8.047186378        79.20458717
          1        145    -0.003323120629     -0.00124408853                  0                  0         15308.5729                  0        8.047186378        79.20458717
          1        146    -0.009921969529    0.0001644601302                  0                  0        15414.86573                  0        8.047186378        79.20458717
          1        147   -0.0008862609901     0.001313860049                  0                  0        15521.16162                  0        8.047186378        79.20458717
          1        148     0.009545974272    0.0003929444901                  0                  0        15627.48191                  0        8.047186378        79.20458717
          1        149     0.004936127375    -0.001147154888                  0                  0        15733.80948                  0        8.047186378        79.20458717
          1        150    -0.007451827999   -0.0008796234528                  0                  0        15840.11577                  0        8.047186378        79.20458717
          1        151    -0.008097555953    0.0007739768577                  0                  0        15946.40571                  0        8.047186378        79.20458717
          1        152     0.004016450418     0.001207980878                  0                  0        16052.71003                  0        8.047186378        79.20458717
          1        153     0.009801530457   -0.0002614921595                  0                  0        16159.03678                  0        8.047186378        79.20458717
          1        154    0.0001418351694    -0.001318917852                  0                  0        16265.35867                  0        8.047186378        79.20458717
          1        155    -0.009741357041   -0.0002980582713                  0                  0        16371.65607                  0        8.047186378        79.20458717
          1        156    -0.004274592306     0.001192467841                  0                  0        16477.94794                  0        8.047186378        79.20458717
          1        157     0.007927866165    0.0008039614793                  0                  0        16584.26195                  0        8.047186378        79.20458717
          1        158     0.007637979285   -0.0008513894427                  0                  0        16690.59089                  0        8.047186378        79.20458717
          1        159    -0.004687463209    -0.001165161208                  0                  0        16796.90402                  0        8.047186378        79.20458717
          1        160    -0.009626630112     0.000357071213                  0                  0        16903.19551                  0        8.047186378        79.20458717
          1        161    0.0006033787438     0.001316647251                  0                  0        17009.49364                  0        8.047186378        79.20458717
          1        162     0.009882612886    0.0002015158982                  0                  0        17115.81621                  0        8.047186378        79.20458717
          1        163       0.0035893059    -0.001231154971                  0                  0        17222.14253                  0        8.047186378        79.20458717
          1        164    -0.008359853918   -0.0007238323392                  0                  0        17328.44598                  0        8.047186378        79.20458717
          1        165    -0.007135962935    0.0009240713345                  0                  0        17434.73599                  0        8.047186378        79.20458717
          1        166     0.005332430587     0.001115867437                  0                  0        17541.04317                  0        8.047186378        79.20458717
          1        167     0.009398240314   -0.0004506662092                  0                  0        17647.37106                  0        8.047186378        79.20458717
          1        168    -0.001345240045    -0.001307060861                  0                  0        17753.69058                  0        8.047186378        79.20458717
          1        169    -0.009968956929    -0.000103853806                  0                  0        17859.98584                  0        8.047186378        79.20458717
          1        170    -0.002884075882     0.001263001324                  0                  0        17966.27916                  0        8.047186378        79.20458717
          1        171     0.008745390956    0.0006396812601                  0                  0        18072.59594                  0        8.047186378        79.20458717
          1        172     0.006594296314   -0.0009916186877                  0                  0        18178.92459                  0        8.047186378        79.20458717
          1        173    -0.005947768853    -0.001060373452                  0                  0        18285.23484                  0        8.047186378        79.20458717
          1        174    -0.009117630092    0.0005417570917                  0                  0        18391.52539                  0        8.047186378        79.20458717
          1        175     0.002079626659     0.001290211947                  0                  0          18497.826                  0        8.047186378        79.20458717
          1        176     0.009999909407    5.614651926e-06                  0                  0        18604.15057                  0        8.047186378        79.20458717
          1        177     0.002162820793    -0.001287829955                  0                  0        18710.47524                  0        8.047186378        79.20458717
          1        178    -0.009082335075   -0.0005519758189                  0                  0        18816.77601                  0        8.047186378        79.20458717
          1        179    -0.006015989142     0.001053656188                  0                  0        18923.06651                  0        8.047186378        79.20458717
          1        180     0.006530058937    0.0009989875936                  0                  0         19029.3766                  0        8.047186378        79.20458717
          1        181     0.008786358635   -0.0006298377198                  0                  0        19135.70522                  0        8.047186378        79.20458717
          1        182    -0.002802458042    -0.001266194123                  0                  0        19242.02215                  0        8.047186378        79.20458717
          1        183    -0.009975298335    9.265569988e-05                  0                  0        19348.31557                  0        8.047186378        79.20458717
          1        184    -0.001429548214     0.001305502911                  0                  0        19454.61071                  0        8.047186378        79.20458717
          1        185     0.009368814073    0.0004612033436                  0                  0        19560.93009                  0        8.047186378        79.20458717
          1        186      0.00540425473    -0.001109839138                  0                  0        19667.25803                  0        8.047186378        79.20458717
          1        187      -0.0070760654   -0.0009320509382                  0                  0        19773.56538                  0        8.047186378        79.20458717
          1        188    -0.008406266626    0.0007144186805                  0                  0         19879.8554                  0        8.047186378        79.20458717
          1        189     0.003509717855     0.001235140838                  0                  0         19986.1587                  0        8.047186378        79.20458717
          1        190     0.009895260462   -0.0001904112119                  0                  0        20092.48493                  0        8.047186378        79.20458717
          1        191    0.0006883324968    -0.001315921999                  0                  0        20198.80763                  0        8.047186378        79.20458717
          1        192    -0.009603236151   -0.0003678682057                  0                  0        20305.10589                  0        8.047186378        79.20458717
          1        193    -0.004762492121     0.001159855368                  0                  0        20411.39731                  0        8.047186378        79.20458717
          1        194     0.007582754406     0.000859935407                  0                  0        20517.71028                  0        8.047186378        79.20458717
          1        195     0.007979466013   -0.0007950300082                  0                  0        20624.03921                  0        8.047186378        79.20458717
          1        196     -0.00419747628    -0.001197224629                  0                  0        20730.35339                  0        8.047186378        79.20458717
          1        197    -0.009760240512    0.0002871087076                  0                  0        20836.64533                  0        8.047186378        79.20458717
          1        198    5.670786838e-05     0.001319029327                  0                  0         20942.9426                  0        8.047186378        79.20458717
          1        199     0.009784298764    0.0002724890173                  0                  0        21049.26437                  0        8.047186378        79.20458717
          1        200     0.004094267208    -0.001203426978                  0                  0        21155.59119                  0        8.047186378        79.20458717
          1        201    -0.008047310583   -0.0007830416982                  0                  0        21261.89567                  0        8.047186378        79.20458717
          1        202    -0.007508328277    0.0008712237958                  0                  0         21368.1856                  0        8.047186378        79.20458717
          1        203     0.004861911855     0.001152656166                  0                  0        21474.49172                  0        8.047186378        79.20458717
          1        204     0.009570988714   -0.0003822108901                  0                  0        21580.81924                  0        8.047186378        79.20458717
          1        205   -0.0008014331422    -0.001314807633                  0                  0        21687.13966                  0        8.047186378        79.20458717
          1        206     -0.00991099585   -0.0001755957495                  0                  0        21793.43567                  0        8.047186378        79.20458717
          1        207    -0.003403292916     0.001240311872                  0                  0        21899.72842                  0        8.047186378        79.20458717
          1        208     0.008467152665    0.0007017970608                  0                  0         22006.0442                  0        8.047186378        79.20458717
          1        209     0.006995471255   -0.0009425766835                  0                  0          22112.373                  0        8.047186378        79.20458717
          1        210    -0.005499332709    -0.001101683083                  0                  0        22218.68432                  0        8.047186378        79.20458717
          1        211    -0.009328556629    0.0004751893276                  0                  0        22324.97516                  0        8.047186378        79.20458717
          1        212     0.001541705336     0.001303280371                  0                  0        22431.27484                  0        8.047186378        79.20458717
          1        213     0.009982623426    7.772678724e-05                  0                  0        22537.59871                  0        8.047186378        79.20458717
          1        214     0.002693408575    -0.001270305112                  0                  0        22643.92403                  0        8.047186378        79.20458717
          1        215    -0.008839947836    -0.000616652921                  0                  0        22750.22576                  0        8.047186378        79.20458717
          1        216     -0.00644374459     0.001008692211                  0                  0        22856.51603                  0        8.047186378        79.20458717
          1        217     0.006106197076     0.001044588598                  0                  0        22962.82505                  0        8.047186378        79.20458717
          1        218     0.009034291313   -0.0005655273902                  0                  0        23069.15345                  0        8.047186378        79.20458717
          1        219    -0.002273411202    -0.001284511589                  0                  0        23175.47136                  0        8.047186378        79.20458717
          1        220    -0.009998783501    2.057406261e-05                  0                  0        23281.76541                  0        8.047186378        79.20458717
          1        221    -0.001968558587     0.001293240048                  0                  0        23388.05984                  0        8.047186378        79.20458717
          1        222      0.00916362469    0.0005280823739                  0                  0         23494.3783                  0        8.047186378        79.20458717
          1        223     0.005856213901     -0.00106920302                  0                  0        23600.70655                  0        8.047186378        79.20458717
          1        224     -0.00667913297   -0.0009816899439                  0                  0        23707.01495                  0        8.047186378        79.20458717
          1        225    -0.008689827827    0.0006527231204                  0                  0        23813.30512                  0        8.047186378        79.20458717
          1        226     0.002992485094     0.001258605571                  0                  0        23919.60741                  0        8.047186378        79.20458717
          1        227     0.009959386281    -0.000118760593                  0                  0        24025.93308                  0        8.047186378        79.20458717
          1        228     0.001232770506     -0.00130898925                  0                  0        24132.25653                  0        8.047186378        79.20458717
          1        229    -0.009436384744   -0.0004365775551                  0                  0        24238.55569                  0        8.047186378        79.20458717
          1        230    -0.005236143748     0.001123772896                  0                  0        24344.84673                  0        8.047186378        79.20458717
          1        231     0.007214956926    0.0009133366043                  0                  0        24451.15865                  0        8.047186378        79.20458717
          1        232     0.008297080154   -0.0007362920225                  0                  0        24557.48751                  0        8.047186378        79.20458717
          1        233    -0.003694931549    -0.001225706254                  0                  0        24663.80272                  0        8.047186378        79.20458717
          1        234    -0.009864650675    0.0002162872323                  0                  0        24770.09515                  0        8.047186378        79.20458717
          1        235   -0.0004901326627     0.001317465213                  0                  0        24876.39161                  0        8.047186378        79.20458717
          1        236     0.009656712427    0.0003426469055                  0                  0        24982.71253                  0        8.047186378        79.20458717
          1        237     0.004586979491    -0.001172098633                  0                  0        25089.03981                  0        8.047186378        79.20458717
          1        238    -0.007710691687   -0.0008399083719                  0                  0        25195.34533                  0        8.047186378        79.20458717
          1        239    -0.007858230562     0.000815769755                  0                  0        25301.63525                  0        8.047186378        79.20458717
          1        240     0.004376847495     0.001185996433                  0                  0        25407.94032                  0        8.047186378        79.20458717
          1        241     0.009715103073   -0.0003126120758                  0                  0        25514.26741                  0        8.047186378        79.20458717
          1        242   -0.0002552285519    -0.001318620843                  0                  0         25620.5887                  0        8.047186378        79.20458717
          1        243    -0.009823383508   -0.0002468123465                  0                  0         25726.8855                  0        8.047186378        79.20458717
          1        244    -0.003912328148     0.001213911723                  0                  0        25833.17772                  0        8.047186378        79.20458717
          1        245     0.008163582747    0.0007618132391                  0                  0        25939.49248                  0        8.047186378        79.20458717
          1        246     0.007375717483   -0.0008907147097                  0                  0        26045.82138                  0        8.047186378        79.20458717
          1        247    -0.005034443933    -0.001139696746                  0                  0        26152.13375                  0        8.047186378        79.20458717
          1        248    -0.009511574425    0.0004071998975                  0                  0        26258.42495                  0        8.047186378        79.20458717
          1        249    0.0009991716155     0.001312449719                  0                  0        26364.72372                  0        8.047186378        79.20458717
          1        250     0.009935471891    0.0001496063799                  0                  0        26471.04685                  0        8.047186378        79.20458717
          1        251     0.003215938353    -0.001248979842                  0                  0        26577.37277                  0        8.047186378        79.20458717
          1        252    -0.008571113656    -0.000679485131                  0                  0        26683.67549                  0        8.047186378        79.20458717
          1        253    -0.006852221956    0.0009607104665                  0                  0        26789.96559                  0        8.047186378        79.20458717
          1        254     0.005664066992     0.001087064444                  0                  0        26896.27354                  0        8.047186378        79.20458717
          1        255     0.009255195621   -0.0004995251238                  0                  0        27002.60166                  0        8.047186378        79.20458717
          1        256    -0.001737562885    -0.001298986129                  0                  0        27108.92052                  0        8.047186378        79.20458717
          1        257    -0.009992354765   -5.156912807e-05                  0                  0        27215.21525                  0        8.047186378        79.20458717
          1        258    -0.002501679526     0.001277108146                  0                  0        27321.50902                  0        8.047186378        79.20458717
