@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "22/07/24"
@ TIME             %08s "15.47.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1         70    0.0007893445352   -8.098306888e-05                  0                  0        7335.348625                  0        8.047186378        79.20458717
          1         71   -0.0004325283079    -0.000118928128                  0                  0        7441.658458                  0        8.047186378        79.20458717
          1         72   -0.0009728545329    3.052509855e-05                  0                  0        7547.966084                  0        8.047186378        79.20458717
          1         73     1.97725906e-05    0.0001318790963                  0                  0        7654.274276                  0        8.047186378        79.20458717
          1         74    0.0009812435053    2.542761635e-05                  0                  0        7760.584917                  0        8.047186378        79.20458717
          1         75    0.0003965423395    -0.000121090851                  0                  0         7866.89603                  0        8.047186378        79.20458717
          1         76   -0.0008130013753   -7.680317134e-05                  0                  0        7973.204895                  0        8.047186378        79.20458717
          1         77   -0.0007414767108    8.850535554e-05                  0                  0        8079.512333                  0        8.047186378        79.20458717
          1         78    0.0004984129736    0.0001143535854                  0                  0        8185.821415                  0        8.047186378        79.20458717
          1         79    0.0009529397801    -3.99882395e-05                  0                  0         8292.13262                  0        8.047186378        79.20458717
          1         80   -9.410654412e-05   -0.0001313195068                  0                  0        8398.443083                  0        8.047186378        79.20458717
          1         81   -0.0009928666274   -1.572705676e-05                  0                  0        8504.751107                  0        8.047186378        79.20458717
          1         82   -0.0003271397605    0.0001246469448                  0                  0         8611.05884                  0        8.047186378        79.20458717
          1         83    0.0008540701241    6.861136591e-05                  0                  0        8717.368887                  0        8.047186378        79.20458717
          1         84    0.0006894984847   -9.553700969e-05                  0                  0        8823.680208                  0        8.047186378        79.20458717
          1         85   -0.0005615346699   -0.0001091451198                  0                  0        8929.989754                  0        8.047186378        79.20458717
          1         86   -0.0009277423729    4.922970424e-05                  0                  0        9036.297275                  0        8.047186378        79.20458717
          1         87    0.0001679188148    0.0001300319432                  0                  0        9142.605709                  0        8.047186378        79.20458717
          1         88    0.0009989857592    5.939313677e-06                  0                  0        9248.916558                  0        8.047186378        79.20458717
          1         89     0.000255923671   -0.0001275120541                  0                  0        9355.227517                  0        8.047186378        79.20458717
          1         90   -0.0008904043059   -6.003921098e-05                  0                  0        9461.536108                  0        8.047186378        79.20458717
          1         91       -0.000633698    0.0001020390511                  0                  0        9567.843585                  0        8.047186378        79.20458717
          1         92    0.0006215434795    0.0001033316044                  0                  0        9674.152956                  0        8.047186378        79.20458717
          1         93     0.000897401994   -5.819826238e-05                  0                  0        9780.464246                  0        8.047186378        79.20458717
          1         94   -0.0002408002217    -0.000128023543                  0                  0        9886.774456                  0        8.047186378        79.20458717
          1         95   -0.0009995669791    3.881354199e-06                  0                  0        9993.082288                  0        8.047186378        79.20458717
          1         96   -0.0001832888598    0.0001296702959                  0                  0        10099.39019                  0        8.047186378        79.20458717
          1         97    0.0009218025007    5.113422659e-05                  0                  0         10205.7005                  0        8.047186378        79.20458717
          1         98    0.0005743845888   -0.0001079754355                  0                  0        10312.01177                  0        8.047186378        79.20458717
          1         99   -0.0006781067414   -9.694526676e-05                  0                  0        10418.32102                  0        8.047186378        79.20458717
          1        100   -0.0008620868362    6.684419643e-05                  0                  0        10524.62848                  0        8.047186378        79.20458717
          1        101    0.0003123467444    0.0001253054399                  0                  0        10630.93718                  0        8.047186378        79.20458717
          1        102    0.0009946070651   -1.368050565e-05                  0                  0         10737.2482                  0        8.047186378        79.20458717
          1        103    0.0001096379806    -0.000131109706                  0                  0        10843.55897                  0        8.047186378        79.20458717
          1        104   -0.0009480906517   -4.194577782e-05                  0                  0        10949.86731                  0        8.047186378        79.20458717
          1        105   -0.0005118870568    0.0001133132544                  0                  0        11056.17486                  0        8.047186378        79.20458717
          1        106    0.0007309108953    9.002150964e-05                  0                  0        11162.48452                  0        8.047186378        79.20458717
          1        107    0.0008219926704   -7.511957734e-05                  0                  0        11268.79586                  0        8.047186378        79.20458717
          1        108   -0.0003821617621   -0.0001218927019                  0                  0        11375.10579                  0        8.047186378        79.20458717
          1        109   -0.0009841335125    2.340381874e-05                  0                  0        11481.41347                  0        8.047186378        79.20458717
          1        110   -3.537931943e-05     0.000131822305                  0                  0        11587.72158                  0        8.047186378        79.20458717
          1        111    0.0009691230295    3.252480116e-05                  0                  0        11694.03213                  0        8.047186378        79.20458717
          1        112    0.0004465518614   -0.0001180229174                  0                  0         11800.3433                  0        8.047186378        79.20458717
          1        113   -0.0007796632195   -8.259871516e-05                  0                  0        11906.65226                  0        8.047186378        79.20458717
          1        114     -0.00077734176    8.297853025e-05                  0                  0         12012.9597                  0        8.047186378        79.20458717
          1        115     0.000449858253    0.0001178042475                  0                  0        12119.26868                  0        8.047186378        79.20458717
          1        116     0.000968204382   -3.299739194e-05                  0                  0        12225.57984                  0        8.047186378        79.20458717
          1        117    -3.90754682e-05   -0.0001318041425                  0                  0        12331.89039                  0        8.047186378        79.20458717
          1        118   -0.0009847830405   -2.292352212e-05                  0                  0        12438.19849                  0        8.047186378        79.20458717
          1        119   -0.0003787411904    0.0001220783162                  0                  0        12544.50617                  0        8.047186378        79.20458717
          1        120    0.0008240934539    7.471803183e-05                  0                  0        12650.81612                  0        8.047186378        79.20458717
          1        121    0.0007283816288    -9.03774888e-05                  0                  0        12757.12745                  0        8.047186378        79.20458717
          1        122   -0.0005150609393   -0.0001130627412                  0                  0         12863.4371                  0        8.047186378        79.20458717
          1        123   -0.0009469079772    4.240804293e-05                  0                  0        12969.74466                  0        8.047186378        79.20458717
          1        124    0.0001133136396    0.0001310553193                  0                  0          13076.053                  0        8.047186378        79.20458717
          1        125    0.0009949838728    1.319516573e-05                  0                  0        13182.36377                  0        8.047186378        79.20458717
          1        126    0.0003088309546   -0.0001254569697                  0                  0        13288.67479                  0        8.047186378        79.20458717
          1        127   -0.0008639552979   -6.642314649e-05                  0                  0        13394.98349                  0        8.047186378        79.20458717
          1        128   -0.0006753836891     9.72754366e-05                  0                  0        13501.29094                  0        8.047186378        79.20458717
          1        129    0.0005774083675    0.0001076944677                  0                  0        13607.60021                  0        8.047186378        79.20458717
          1        130    0.0009203623554   -5.158360346e-05                  0                  0        13713.91147                  0        8.047186378        79.20458717
          1        131    -0.000186923653   -0.0001295799864                  0                  0        13820.22178                  0        8.047186378        79.20458717
          1        132   -0.0009996689778   -3.393661473e-06                  0                  0        13926.52967                  0        8.047186378        79.20458717
          1        133   -0.0002372087038    0.0001281401483                  0                  0        14032.83751                  0        8.047186378        79.20458717
          1        134     0.000899027776    5.776004211e-05                  0                  0        14139.14773                  0        8.047186378        79.20458717
          1        135    0.0006186417366   -0.0001036341347                  0                  0        14245.45902                  0        8.047186378        79.20458717
          1        136   -0.0006365549126   -0.0001017291862                  0                  0        14351.76838                  0        8.047186378        79.20458717
          1        137   -0.0008887146733    6.047320847e-05                  0                  0        14458.07585                  0        8.047186378        79.20458717
          1        138    0.0002594974487    0.0001273863225                  0                  0        14564.38445                  0        8.047186378        79.20458717
          1        139    0.0009988123834   -6.426655664e-06                  0                  0        14670.69542                  0        8.047186378        79.20458717
          1        140    0.0001642714784   -0.0001301129775                  0                  0        14777.00626                  0        8.047186378        79.20458717
          1        141   -0.0009291164627   -4.877674293e-05                  0                  0        14883.31469                  0        8.047186378        79.20458717
          1        142   -0.0005584703225    0.0001094183333                  0                  0        14989.62221                  0        8.047186378        79.20458717
          1        143    0.0006921726937    9.519996545e-05                  0                  0        15095.93176                  0        8.047186378        79.20458717
          1        144    0.0008521403708   -6.902757813e-05                  0                  0        15202.24309                  0        8.047186378        79.20458717
          1        145   -0.0003306327114   -0.0001244864881                  0                  0        15308.55313                  0        8.047186378        79.20458717
          1        146   -0.0009924188382    1.621134641e-05                  0                  0        15414.86086                  0        8.047186378        79.20458717
          1        147   -9.042360845e-05     0.000131364521                  0                  0        15521.16888                  0        8.047186378        79.20458717
          1        148    0.0009540545603    3.952304815e-05                  0                  0        15627.47935                  0        8.047186378        79.20458717
          1        149    0.0004952030089   -0.0001145959677                  0                  0        15733.79056                  0        8.047186378        79.20458717
          1        150   -0.0007439533917    -8.81430004e-05                  0                  0        15840.09963                  0        8.047186378        79.20458717
          1        151   -0.0008108421989    7.719929101e-05                  0                  0        15946.40707                  0        8.047186378        79.20458717
          1        152    0.0003999351003    0.0001208965586                  0                  0        16052.71594                  0        8.047186378        79.20458717
          1        153     0.000980523785   -2.590616898e-05                  0                  0        16159.02706                  0        8.047186378        79.20458717
          1        154    1.607447211e-05   -0.0001318878408                  0                  0        16265.33769                  0        8.047186378        79.20458717
          1        155   -0.0009737038237   -3.005025598e-05                  0                  0        16371.64588                  0        8.047186378        79.20458717
          1        156   -0.0004291905204    0.0001191383353                  0                  0        16477.95351                  0        8.047186378        79.20458717
          1        157    0.0007916099585    8.059741156e-05                  0                  0        16584.26335                  0        8.047186378        79.20458717
          1        158    0.0007650490954   -8.494304693e-05                  0                  0        16690.57469                  0        8.047186378        79.20458717
          1        159   -0.0004670204352   -0.0001166364349                  0                  0        16796.88445                  0        8.047186378        79.20458717
          1        160   -0.0009631931645     3.54573798e-05                  0                  0        16903.19204                  0        8.047186378        79.20458717
          1        161    5.836377362e-05    0.0001316800358                  0                  0        17009.50029                  0        8.047186378        79.20458717
          1        162    0.0009879553264    2.041087915e-05                  0                  0        17115.81099                  0        8.047186378        79.20458717
          1        163    0.0003607987996   -0.0001230202555                  0                  0        17222.12207                  0        8.047186378        79.20458717
          1        164   -0.0008348782083   -7.260502817e-05                  0                  0        17328.43086                  0        8.047186378        79.20458717
          1        165   -0.0007150149159    9.221591812e-05                  0                  0         17434.7383                  0        8.047186378        79.20458717
          1        166    0.0005315168263    0.0001117297331                  0                  0        17541.04746                  0        8.047186378        79.20458717
          1        167    0.0009405230496   -4.481203139e-05                  0                  0        17647.35869                  0        8.047186378        79.20458717
          1        168   -0.0001324784778   -0.0001307422581                  0                  0        17753.66909                  0        8.047186378        79.20458717
          1        169   -0.0009967300648    -1.06583539e-05                  0                  0        17859.97706                  0        8.047186378        79.20458717
          1        170   -0.0002904069782    0.0001262202088                  0                  0        17966.28484                  0        8.047186378        79.20458717
          1        171     0.000873518282    6.421015627e-05                  0                  0        18072.59495                  0        8.047186378        79.20458717
          1        172    0.0006610170267   -9.897758717e-05                  0                  0        18178.90626                  0        8.047186378        79.20458717
          1        173   -0.0005930667357   -0.0001062036537                  0                  0        18285.21573                  0        8.047186378        79.20458717
          1        174   -0.0009126391128    5.391826591e-05                  0                  0        18391.52323                  0        8.047186378        79.20458717
          1        175    0.0002058587829    0.0001290797062                  0                  0        18497.83173                  0        8.047186378        79.20458717
          1        176    0.0009999793958    8.467436904e-07                  0                  0        18604.14263                  0        8.047186378        79.20458717
          1        177    0.0002184052758   -0.0001287204559                  0                  0        18710.45355                  0        8.047186378        79.20458717
          1        178   -0.0009073159771   -5.545933314e-05                  0                  0        18816.76207                  0        8.047186378        79.20458717
          1        179   -0.0006033547669    0.0001051905705                  0                  0        18923.06956                  0        8.047186378        79.20458717
          1        180    0.0006513289592    0.0001000888307                  0                  0        19029.37901                  0        8.047186378        79.20458717
          1        181    0.0008796959297   -6.272560264e-05                  0                  0        19135.69031                  0        8.047186378        79.20458717
          1        182   -0.0002780979029   -0.0001267015966                  0                  0        19242.00045                  0        8.047186378        79.20458717
          1        183   -0.0009976853066    8.969560474e-06                  0                  0        19348.30824                  0        8.047186378        79.20458717
          1        184   -0.0001451928362    0.0001305071369                  0                  0         19454.6162                  0        8.047186378        79.20458717
          1        185    0.0009360839349    4.640106924e-05                  0                  0        19560.92657                  0        8.047186378        79.20458717
          1        186    0.0005423477892   -0.0001108204264                  0                  0        19667.23781                  0        8.047186378        79.20458717
          1        187   -0.0007059805182   -9.341916179e-05                  0                  0        19773.54699                  0        8.047186378        79.20458717
          1        188   -0.0008418761219     7.11852178e-05                  0                  0        19879.85444                  0        8.047186378        79.20458717
          1        189    0.0003487953775    0.0001236211123                  0                  0        19986.16321                  0        8.047186378        79.20458717
          1        190    0.0009898605145   -1.873614156e-05                  0                  0        20092.47427                  0        8.047186378        79.20458717
          1        191    7.117551519e-05    -0.000131570347                  0                  0        20198.78499                  0        8.047186378        79.20458717
          1        192   -0.0009596626791    -3.70855794e-05                  0                  0        20305.09326                  0        8.047186378        79.20458717
          1        193   -0.0004783342879    0.0001158359453                  0                  0        20411.40085                  0        8.047186378        79.20458717
          1        194      0.00075671845    8.623162051e-05                  0                  0        20517.71058                  0        8.047186378        79.20458717
          1        195    0.0007993893449   -7.925021522e-05                  0                  0        20624.02192                  0        8.047186378        79.20458717
          1        196    -0.000417559293   -0.0001198553301                  0                  0        20730.33178                  0        8.047186378        79.20458717
          1        197   -0.0009765483967     2.83988582e-05                  0                  0        20836.63942                  0        8.047186378        79.20458717
          1        198    3.236369761e-06    0.0001319041925                  0                  0        20942.94759                  0        8.047186378        79.20458717
          1        199    0.0009779215004    2.756450434e-05                  0                  0        21049.25821                  0        8.047186378        79.20458717
          1        200     0.000411669124   -0.0001202093238                  0                  0        21155.56934                  0        8.047186378        79.20458717
          1        201   -0.0008032614871   -7.856605125e-05                  0                  0        21261.87823                  0        8.047186378        79.20458717
          1        202   -0.0007524711256    8.687588631e-05                  0                  0        21368.18567                  0        8.047186378        79.20458717
          1        203    0.0004840084543    0.0001154251258                  0                  0        21474.49472                  0        8.047186378        79.20458717
          1        204    0.0009578227492   -3.790414476e-05                  0                  0        21580.80591                  0        8.047186378        79.20458717
          1        205   -7.763031378e-05   -0.0001315068225                  0                  0         21687.1164                  0        8.047186378        79.20458717
          1        206   -0.0009907591801   -1.789062448e-05                  0                  0        21793.42445                  0        8.047186378        79.20458717
          1        207   -0.0003427218583    0.0001239163177                  0                  0        21899.73216                  0        8.047186378        79.20458717
          1        208    0.0008453516165    7.046494835e-05                  0                  0        22006.04218                  0        8.047186378        79.20458717
          1        209    0.0007013815568   -9.401995791e-05                  0                  0        22112.35351                  0        8.047186378        79.20458717
          1        210    -0.000547774498   -0.0001103550584                  0                  0        22218.66308                  0        8.047186378        79.20458717
          1        211   -0.0009337873784    4.719930837e-05                  0                  0        22324.97061                  0        8.047186378        79.20458717
          1        212    0.0001515939115      0.00013038044                  0                  0        22431.27902                  0        8.047186378        79.20458717
          1        213    0.0009981045522    8.117567319e-06                  0                  0        22537.58985                  0        8.047186378        79.20458717
          1        214    0.0002718747021   -0.0001269363772                  0                  0        22643.90083                  0        8.047186378        79.20458717
          1        215   -0.0008827555102   -6.197322055e-05                  0                  0        22750.20945                  0        8.047186378        79.20458717
          1        216   -0.0006464038552    0.0001006428266                  0                  0        22856.51692                  0        8.047186378        79.20458717
          1        217     0.000608503935    0.0001046732339                  0                  0        22962.82626                  0        8.047186378        79.20458717
          1        218    0.0009045755251   -5.623282095e-05                  0                  0        23069.13754                  0        8.047186378        79.20458717
          1        219   -0.0002247171432   -0.0001285312891                  0                  0        23175.44778                  0        8.047186378        79.20458717
          1        220   -0.0009999168974    1.700489863e-06                  0                  0        23281.75563                  0        8.047186378        79.20458717
          1        221   -0.0001995203992    0.0001292527606                  0                  0        23388.06351                  0        8.047186378        79.20458717
          1        222    0.0009152658183    5.313794204e-05                  0                  0         23494.3738                  0        8.047186378        79.20458717
          1        223    0.0005878427917   -0.0001067077783                  0                  0        23600.68507                  0        8.047186378        79.20458717
          1        224   -0.0006658601096   -9.841114968e-05                  0                  0        23706.99435                  0        8.047186378        79.20458717
          1        225   -0.0008703491263    6.495460493e-05                  0                  0        23813.30182                  0        8.047186378        79.20458717
          1        226    0.0002965946476    0.0001259696206                  0                  0        23919.61048                  0        8.047186378        79.20458717
          1        227    0.0009961861689   -1.150912032e-05                  0                  0        24025.92149                  0        8.047186378        79.20458717
          1        228    0.0001260600481    -0.000130852627                  0                  0        24132.23228                  0        8.047186378        79.20458717
          1        229   -0.0009427023189   -4.400809149e-05                  0                  0        24238.54065                  0        8.047186378        79.20458717
          1        230   -0.0005260230014    0.0001121811918                  0                  0        24344.84819                  0        8.047186378        79.20458717
          1        231    0.0007195250657    9.160351988e-05                  0                  0        24451.15782                  0        8.047186378        79.20458717
          1        232    0.0008312979172   -7.331631078e-05                  0                  0        24557.46915                  0        8.047186378        79.20458717
          1        233   -0.0003668279695   -0.0001227096352                  0                  0        24663.77912                  0        8.047186378        79.20458717
          1        234   -0.0009869330481    2.125394956e-05                  0                  0        24770.08681                  0        8.047186378        79.20458717
          1        235   -5.190087887e-05    0.0001317271073                  0                  0        24876.39489                  0        8.047186378        79.20458717
          1        236    0.0009649129167    3.463428053e-05                  0                  0        24982.70543                  0        8.047186378        79.20458717
          1        237    0.0004612871845    -0.000117032725                  0                  0         25089.0166                  0        8.047186378        79.20458717
          1        238   -0.0007692013099   -8.428808278e-05                  0                  0         25195.3256                  0        8.047186378        79.20458717
          1        239   -0.0007876383795    8.127158511e-05                  0                  0        25301.63304                  0        8.047186378        79.20458717
          1        240    0.0004350277679    0.0001187694047                  0                  0        25407.94198                  0        8.047186378        79.20458717
          1        241      0.00097220883   -3.088095679e-05                  0                  0        25514.25313                  0        8.047186378        79.20458717
          1        242   -2.254600472e-05   -0.0001318713539                  0                  0        25620.56371                  0        8.047186378        79.20458717
          1        243   -0.0009817744867   -2.506847323e-05                  0                  0        25726.87183                  0        8.047186378        79.20458717
          1        244   -0.0003939942063    0.0001212354832                  0                  0         25833.1795                  0        8.047186378        79.20458717
          1        245    0.0008146134603    7.650539177e-05                  0                  0        25939.48941                  0        8.047186378        79.20458717
          1        246    0.0007396125414   -8.877632759e-05                  0                  0        26045.80074                  0        8.047186378        79.20458717
          1        247    -0.000500815975   -0.0001141707719                  0                  0        26152.11043                  0        8.047186378        79.20458717
          1        248   -0.0009520951388    4.033677435e-05                  0                  0          26258.418                  0        8.047186378        79.20458717
          1        249    9.686790375e-05    0.0001312845672                  0                  0        26364.72631                  0        8.047186378        79.20458717
          1        250    0.0009931935559    1.536369797e-05                  0                  0        26471.03706                  0        8.047186378        79.20458717
          1        251    0.0003245171077   -0.0001247661684                  0                  0         26577.3481                  0        8.047186378        79.20458717
          1        252   -0.0008555097729   -6.829859046e-05                  0                  0        26683.65682                  0        8.047186378        79.20458717
          1        253   -0.0006874866357    9.578893541e-05                  0                  0        26789.96428                  0        8.047186378        79.20458717
          1        254    0.0005638278914    0.0001089392296                  0                  0        26896.27351                  0        8.047186378        79.20458717
          1        255    0.0009267034755   -4.956898358e-05                  0                  0        27002.58476                  0        8.047186378        79.20458717
          1        256   -0.0001706528122   -0.0001299699999                  0                  0         27108.8951                  0        8.047186378        79.20458717
          1        257   -0.0009991068226     -5.5737535e-06                  0                  0        27215.20302                  0        8.047186378        79.20458717
          1        258   -0.0002532410374    0.0001276052081                  0                  0        27321.51083                  0        8.047186378        79.20458717
