@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.21.42"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1         23      0.07709992607     0.002816091711                  0                  0                  0                  0        8.047186378        144.8312451
          1         24      0.03715758122    -0.009346146656                  0                  0                  0                  0        8.047186378        144.8312451
          1         25     -0.06139253593     -0.00676690673                  0                  0                  0                  0        8.047186378        144.8312451
          1         26     -0.06310919108     0.006486260595                  0                  0                  0                  0        8.047186378        144.8312451
          1         27      0.03471531155     0.009508129799                  0                  0                  0                  0        8.047186378        144.8312451
          1         28      0.07778419549     -0.00246690675                  0                  0                  0                  0        8.047186378        144.8312451
          1         29     -0.00183525278     -0.01055049522                  0                  0                  0                  0        8.047186378        144.8312451
          1         30     -0.07856000848    -0.001993578118                  0                  0                  0                  0        8.047186378        144.8312451
          1         31     -0.03137271836     0.009708139287                  0                  0                  0                  0        8.047186378        144.8312451
          1         32      0.06529797711     0.006097565034                  0                  0                  0                  0        8.047186378        144.8312451
          1         33      0.05897511733    -0.007131253435                  0                  0                  0                  0        8.047186378        144.8312451
          1         34     -0.04036819381    -0.009111515082                  0                  0                  0                  0        8.047186378        144.8312451
          1         35     -0.07603967728     0.003279710412                  0                  0                  0                  0        8.047186378        144.8312451
          1         36     0.008225492738      0.01049735637                  0                  0                  0                  0        8.047186378        144.8312451
          1         37      0.07951682265     0.001158282405                  0                  0                  0                  0        8.047186378        144.8312451
          1         38      0.02538689321     -0.01000794869                  0                  0                  0                  0        8.047186378        144.8312451
          1         39     -0.06878512139    -0.005389142215                  0                  0                  0                  0        8.047186378        144.8312451
          1         40     -0.05446325543     0.007730546822                  0                  0                  0                  0        8.047186378        144.8312451
          1         41      0.04576248939     0.008656531449                  0                  0                  0                  0        8.047186378        144.8312451
          1         42      0.07380803949    -0.004071487302                  0                  0                  0                  0        8.047186378        144.8312451
          1         43     -0.01456304393     -0.01037699097                  0                  0                  0                  0        8.047186378        144.8312451
          1         44     -0.07996423786   -0.0003155599772                  0                  0                  0                  0        8.047186378        144.8312451
          1         45     -0.01923844967       0.0102436587                  0                  0                  0                  0        8.047186378        144.8312451
          1         46      0.07183162699     0.004646175669                  0                  0                  0                  0        8.047186378        144.8312451
          1         47      0.04960251069     -0.00828030515                  0                  0                  0                  0        8.047186378        144.8312451
          1         48     -0.05086364188    -0.008146088608                  0                  0                  0                  0        8.047186378        144.8312451
          1         49     -0.07110358077      0.00483716288                  0                  0                  0                  0        8.047186378        144.8312451
          1         50      0.02080731066      0.01019016803                  0                  0                  0                  0        8.047186378        144.8312451
          1         51      0.07989938731   -0.0005291857989                  0                  0                  0                  0        8.047186378        144.8312451
          1         52      0.01296677277     -0.01041376306                  0                  0                  0                  0        8.047186378        144.8312451
          1         53     -0.07441797482    -0.003873425269                  0                  0                  0                  0        8.047186378        144.8312451
          1         54      -0.0444240228     0.008777010882                  0                  0                  0                  0        8.047186378        144.8312451
          1         55      0.05563897202     0.007583451839                  0                  0                  0                  0        8.047186378        144.8312451
          1         56      0.06794362895    -0.005571830919                  0                  0                  0                  0        8.047186378        144.8312451
          1         57     -0.02691829445    -0.009938081247                  0                  0                  0                  0        8.047186378        144.8312451
          1         58     -0.07932268654     0.001370538487                  0                  0                  0                  0        8.047186378        144.8312451
          1         59    -0.006612036491      0.01051717495                  0                  0                  0                  0        8.047186378        144.8312451
          1         60      0.07652759373     0.003075842855                  0                  0                  0                  0        8.047186378        144.8312451
          1         61      0.03896096624    -0.009217486838                  0                  0                  0                  0        8.047186378        144.8312451
          1         62     -0.06005788715     -0.00697222135                  0                  0                  0                  0        8.047186378        144.8312451
          1         63     -0.06434842984     0.006270785004                  0                  0                  0                  0        8.047186378        144.8312451
          1         64      0.03285685008     0.009622341571                  0                  0                  0                  0        8.047186378        144.8312451
          1         65      0.07823783072    -0.002203103565                  0                  0                  0                  0        8.047186378        144.8312451
          1         66    0.0002149465224     -0.01055323367                  0                  0                  0                  0        8.047186378        144.8312451
          1         67     -0.07814696683    -0.002258540414                  0                  0                  0                  0        8.047186378        144.8312451
          1         68     -0.03324833771      0.00959891628                  0                  0                  0                  0        8.047186378        144.8312451
          1         69      0.06409207724     0.006316309436                  0                  0                  0                  0        8.047186378        144.8312451
          1         70      0.06034101742    -0.006929548696                  0                  0                  0                  0        8.047186378        144.8312451
          1         71      -0.0385849363    -0.009244967101                  0                  0                  0                  0        8.047186378        144.8312451
          1         72       -0.076651771      0.00302154326                  0                  0                  0                  0        8.047186378        144.8312451
          1         73     0.006183520294      0.01052170889                  0                  0                  0                  0        8.047186378        144.8312451
          1         74      0.07926571821     0.001426757188                  0                  0                  0                  0        8.047186378        144.8312451
          1         75      0.02732273196    -0.009918860668                  0                  0                  0                  0        8.047186378        144.8312451
          1         76     -0.06771569641    -0.005619915614                  0                  0                  0                  0        8.047186378        144.8312451
          1         77     -0.05594706605     0.007543904137                  0                  0                  0                  0        8.047186378        144.8312451
          1         78      0.04406585941     0.008808370413                  0                  0                  0                  0        8.047186378        144.8312451
          1         79      0.07457466982     -0.00382061099                  0                  0                  0                  0        8.047186378        144.8312451
          1         80     -0.01254237831     -0.01042280199                  0                  0                  0                  0        8.047186378        144.8312451
          1         81     -0.07987667958   -0.0005858259021                  0                  0                  0                  0        8.047186378        144.8312451
          1         82     -0.02122210731        0.010175275                  0                  0                  0                  0        8.047186378        144.8312451
          1         83      0.07090552865     0.004887499845                  0                  0                  0                  0        8.047186378        144.8312451
          1         84      0.05119472587    -0.008109918951                  0                  0                  0                  0        8.047186378        144.8312451
          1         85     -0.04926450829    -0.008315343391                  0                  0                  0                  0        8.047186378        144.8312451
          1         86     -0.07201983575      0.00459518518                  0                  0                  0                  0        8.047186378        144.8312451
          1         87      0.01882089543      0.01025714486                  0                  0                  0                  0        8.047186378        144.8312451
          1         88      0.07997593622   -0.0002588616455                  0                  0                  0                  0        8.047186378        144.8312451
          1         89      0.01498554267     -0.01036652066                  0                  0                  0                  0        8.047186378        144.8312451
          1         90     -0.07364113671    -0.004123754034                  0                  0                  0                  0        8.047186378        144.8312451
          1         91     -0.04611444231     0.008623971246                  0                  0                  0                  0        8.047186378        144.8312451
          1         92      0.05414757935     0.007769039623                  0                  0                  0                  0        8.047186378        144.8312451
          1         93      0.06900363804    -0.005340302232                  0                  0                  0                  0        8.047186378        144.8312451
          1         94      -0.0249788539     -0.01002579592                  0                  0                  0                  0        8.047186378        144.8312451
          1         95     -0.07956285214     0.001101889394                  0                  0                  0                  0        8.047186378        144.8312451
          1         96    -0.008652987216      0.01049137567                  0                  0                  0                  0        8.047186378        144.8312451
          1         97      0.07590499322     0.003333571965                  0                  0                  0                  0        8.047186378        144.8312451
          1         98      0.04073876098    -0.009082772588                  0                  0                  0                  0        8.047186378        144.8312451
          1         99     -0.05868378994    -0.007172954477                  0                  0                  0                  0        8.047186378        144.8312451
          1        100     -0.06554540162     0.006051188416                  0                  0                  0                  0        8.047186378        144.8312451
          1        101      0.03097680778      0.00973023352                  0                  0                  0                  0        8.047186378        144.8312451
          1        102      0.07864007417    -0.001937852005                  0                  0                  0                  0        8.047186378        144.8312451
          1        103     0.002265004648     -0.01054904235                  0                  0                  0                  0        8.047186378        144.8312451
          1        104     -0.07768259309    -0.002522017892                  0                  0                  0                  0        8.047186378        144.8312451
          1        105      -0.0351021191     0.009483388803                  0                  0                  0                  0        8.047186378        144.8312451
          1        106       0.0628440788      0.00653090295                  0                  0                  0                  0        8.047186378        144.8312451
          1        107       0.0616672831    -0.006723290476                  0                  0                  0                  0        8.047186378        144.8312451
          1        108     -0.03677633551    -0.009372346672                  0                  0                  0                  0        8.047186378        144.8312451
          1        109     -0.07721351496     0.002761389765                  0                  0                  0                  0        8.047186378        144.8312451
          1        110     0.004137486498      0.01053915229                  0                  0                  0                  0        8.047186378        144.8312451
          1        111      0.07896254668     0.001694293956                  0                  0                  0                  0        8.047186378        144.8312451
          1        112      0.02924062486    -0.009823258488                  0                  0                  0                  0        8.047186378        144.8312451
          1        113     -0.06660179236    -0.005846995434                  0                  0                  0                  0        8.047186378        144.8312451
          1        114     -0.05739412869      0.00735230476                  0                  0                  0                  0        8.047186378        144.8312451
          1        115      0.04234028597     0.008954423197                  0                  0                  0                  0        8.047186378        144.8312451
          1        116      0.07529231501    -0.003567223184                  0                  0                  0                  0        8.047186378        144.8312451
          1        117     -0.01051347481     -0.01046176868                  0                  0                  0                  0        8.047186378        144.8312451
          1        118      -0.0797366528   -0.0008557066709                  0                  0                  0                  0        8.047186378        144.8312451
          1        119     -0.02319182613      0.01010020914                  0                  0                  0                  0        8.047186378        144.8312451
          1        120      0.06993285568     0.005125611535                  0                  0                  0                  0        8.047186378        144.8312451
          1        121      0.05275331483    -0.007934204684                  0                  0                  0                  0        8.047186378        144.8312451
          1        122      -0.0476330164     -0.00847913535                  0                  0                  0                  0        8.047186378        144.8312451
          1        123     -0.07288878405     0.004350187034                  0                  0                  0                  0        8.047186378        144.8312451
          1        124      0.01682211852      0.01031738588                  0                  0                  0                  0        8.047186378        144.8312451
          1        125      0.07999995141    1.163269887e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1        126         0.01699447      -0.0103124708                  0                  0                  0                  0        8.047186378        144.8312451
          1        127     -0.07281592677    -0.004371372104                  0                  0                  0                  0        8.047186378        144.8312451
          1        128     -0.04777457272      0.00846526636                  0                  0                  0                  0        8.047186378        144.8312451
          1        129      0.05262062078     0.007949522985                  0                  0                  0                  0        8.047186378        144.8312451
          1        130      0.07001832197    -0.005105263618                  0                  0                  0                  0        8.047186378        144.8312451
          1        131     -0.02302300703     -0.01010692637                  0                  0                  0                  0        8.047186378        144.8312451
          1        132     -0.07975075543    0.0008325158636                  0                  0                  0                  0        8.047186378        144.8312451
          1        133     -0.01068825463      0.01045868714                  0                  0                  0                  0        8.047186378        144.8312451
          1        134      0.07523253356     0.003589109654                  0                  0                  0                  0        8.047186378        144.8312451
          1        135      0.04248979771     -0.00894209223                  0                  0                  0                  0        8.047186378        144.8312451
          1        136     -0.05727114698    -0.007368974358                  0                  0                  0                  0        8.047186378        144.8312451
          1        137     -0.06669932009     0.005827615024                  0                  0                  0                  0        8.047186378        144.8312451
          1        138      0.02907641954     0.009831734932                  0                  0                  0                  0        8.047186378        144.8312451
          1        139      0.07899066158    -0.001671326438                  0                  0                  0                  0        8.047186378        144.8312451
          1        140     0.004313575112     -0.01053792399                  0                  0                  0                  0        8.047186378        144.8312451
          1        141     -0.07716719237    -0.002783837361                  0                  0                  0                  0        8.047186378        144.8312451
          1        142     -0.03693284488     0.009361632581                  0                  0                  0                  0        8.047186378        144.8312451
          1        143      0.06155480163     0.006741204682                  0                  0                  0                  0        8.047186378        144.8312451
          1        144      0.06295304312    -0.006512614171                  0                  0                  0                  0        8.047186378        144.8312451
          1        145     -0.03494357942    -0.009493570289                  0                  0                  0                  0        8.047186378        144.8312451
          1        146     -0.07772454011      0.00249942092                  0                  0                  0                  0        8.047186378        144.8312451
          1        147     0.002088735189      0.01054967513                  0                  0                  0                  0        8.047186378        144.8312451
          1        148      0.07860750723     0.001960716828                  0                  0                  0                  0        8.047186378        144.8312451
          1        149      0.03113931219    -0.009721204804                  0                  0                  0                  0        8.047186378        144.8312451
          1        150     -0.06544414102    -0.006070232542                  0                  0                  0                  0        8.047186378        144.8312451
          1        151     -0.05880349275     0.007155874426                  0                  0                  0                  0        8.047186378        144.8312451
          1        152      0.04058690254     0.009094594029                  0                  0                  0                  0        8.047186378        144.8312451
          1        153      0.07596050359      -0.0033114904                  0                  0                  0                  0        8.047186378        144.8312451
          1        154    -0.008477666016      -0.0104938655                  0                  0                  0                  0        8.047186378        144.8312451
          1        155     -0.07954424952    -0.001125024851                  0                  0                  0                  0        8.047186378        144.8312451
          1        156     -0.02514631237      0.01001851029                  0                  0                  0                  0        8.047186378        144.8312451
          1        157      0.06891424708     0.005360354319                  0                  0                  0                  0        8.047186378        144.8312451
          1        158      0.05427725377    -0.007753277628                  0                  0                  0                  0        8.047186378        144.8312451
          1        159     -0.04597023792    -0.008637357052                  0                  0                  0                  0        8.047186378        144.8312451
          1        160     -0.07370985478     0.004102329412                  0                  0                  0                  0        8.047186378        144.8312451
          1        161      0.01481229276      0.01037085162                  0                  0                  0                  0        8.047186378        144.8312451
          1        162      0.07997141712    0.0002821193949                  0                  0                  0                  0        8.047186378        144.8312451
          1        163      0.01899223527     -0.01025164887                  0                  0                  0                  0        8.047186378        144.8312451
          1        164     -0.07194288714    -0.004616116778                  0                  0                  0                  0        8.047186378        144.8312451
          1        165     -0.04940332355     0.008301000312                  0                  0                  0                  0        8.047186378        144.8312451
          1        166      0.05105909933     0.008124783507                  0                  0                  0                  0        8.047186378        144.8312451
          1        167      0.07098701412    -0.004866869464                  0                  0                  0                  0        8.047186378        144.8312451
          1        168     -0.02105203846     -0.01018141942                  0                  0                  0                  0        8.047186378        144.8312451
          1        169     -0.07988627295    0.0005625949911                  0                  0                  0                  0        8.047186378        144.8312451
          1        170     -0.01271650197      0.01041913077                  0                  0                  0                  0        8.047186378        144.8312451
          1        171      0.07451065657     0.003842287983                  0                  0                  0                  0        8.047186378        144.8312451
          1        172      0.04421292623    -0.008795538004                  0                  0                  0                  0        8.047186378        144.8312451
          1        173     -0.05582088624    -0.007560152343                  0                  0                  0                  0        8.047186378        144.8312451
          1        174     -0.06780942721     0.005600211647                  0                  0                  0                  0        8.047186378        144.8312451
          1        175      0.02715693357     0.009926779285                  0                  0                  0                  0        8.047186378        144.8312451
          1        176      0.07928936259    -0.001403702074                  0                  0                  0                  0        8.047186378        144.8312451
          1        177      0.00635931241     -0.01051988588                  0                  0                  0                  0        8.047186378        144.8312451
          1        178     -0.07660110326    -0.003043826724                  0                  0                  0                  0        8.047186378        144.8312451
          1        179     -0.03873931256      0.00923372743                  0                  0                  0                  0        8.047186378        144.8312451
          1        180       0.0602250927      0.00694707657                  0                  0                  0                  0        8.047186378        144.8312451
          1        181      0.06419745284    -0.006297658091                  0                  0                  0                  0        8.047186378        144.8312451
          1        182     -0.03308787186    -0.009608558487                  0                  0                  0                  0        8.047186378        144.8312451
          1        183     -0.07818451071     0.002235808918                  0                  0                  0                  0        8.047186378        144.8312451
          1        184    3.861199473e-05      0.01055327053                  0                  0                  0                  0        8.047186378        144.8312451
          1        185      0.07820083313     0.002225850661                  0                  0                  0                  0        8.047186378        144.8312451
          1        186      0.03301754683      -0.0096127665                  0                  0                  0                  0        8.047186378        144.8312451
          1        187      -0.0642435029    -0.006289480341                  0                  0                  0                  0        8.047186378        144.8312451
          1        188     -0.06017423243     0.006954742056                  0                  0                  0                  0        8.047186378        144.8312451
          1        189      0.03880686085     0.009228791001                  0                  0                  0                  0        8.047186378        144.8312451
          1        190      0.07657879656    -0.003053580708                  0                  0                  0                  0        8.047186378        144.8312451
          1        191    -0.006436289069     -0.01051907143                  0                  0                  0                  0        8.047186378        144.8312451
          1        192     -0.07929959615    -0.001393603382                  0                  0                  0                  0        8.047186378        144.8312451
          1        193     -0.02708428229     0.009930231982                  0                  0                  0                  0        8.047186378        144.8312451
          1        194      0.06785037203     0.005591574004                  0                  0                  0                  0        8.047186378        144.8312451
          1        195      0.05576554161    -0.007567256492                  0                  0                  0                  0        8.047186378        144.8312451
          1        196     -0.04427726507    -0.008789904724                  0                  0                  0                  0        8.047186378        144.8312451
          1        197     -0.07448250853     0.003851775174                  0                  0                  0                  0        8.047186378        144.8312451
          1        198      0.01279273822      0.01041750706                  0                  0                  0                  0        8.047186378        144.8312451
          1        199      0.07989035208    0.0005524206086                  0                  0                  0                  0        8.047186378        144.8312451
          1        200      0.02097752632     -0.01018409474                  0                  0                  0                  0        8.047186378        144.8312451
          1        201     -0.07102259137    -0.004857827255                  0                  0                  0                  0        8.047186378        144.8312451
          1        202      -0.0509996249     0.008131280848                  0                  0                  0                  0        8.047186378        144.8312451
          1        203      0.04946404077      0.00829470621                  0                  0                  0                  0        8.047186378        144.8312451
          1        204      0.07190907811    -0.004625276375                  0                  0                  0                  0        8.047186378        144.8312451
          1        205     -0.01906724277     -0.01024922628                  0                  0                  0                  0        8.047186378        144.8312451
          1        206     -0.07996931567    0.0002923042362                  0                  0                  0                  0        8.047186378        144.8312451
          1        207     -0.01473639705      0.01037273246                  0                  0                  0                  0        8.047186378        144.8312451
          1        208       0.0737398365     0.004092940573                  0                  0                  0                  0        8.047186378        144.8312451
          1        209      0.04590701471    -0.008643206014                  0                  0                  0                  0        8.047186378        144.8312451
          1        210      -0.0543339604    -0.007746362974                  0                  0                  0                  0        8.047186378        144.8312451
          1        211     -0.06887499368     0.005369127631                  0                  0                  0                  0        8.047186378        144.8312451
          1        212      0.02521961066      0.01001530429                  0                  0                  0                  0        8.047186378        144.8312451
          1        213      0.07953598097    -0.001135154852                  0                  0                  0                  0        8.047186378        144.8312451
          1        214     0.008400872893     -0.01049493984                  0                  0                  0                  0        8.047186378        144.8312451
          1        215     -0.07598469768    -0.003301815097                  0                  0                  0                  0        8.047186378        144.8312451
          1        216     -0.04052033556     0.009099757198                  0                  0                  0                  0        8.047186378        144.8312451
          1        217      0.05885582551     0.007148383471                  0                  0                  0                  0        8.047186378        144.8312451
          1        218      0.06539969476    -0.006078563368                  0                  0                  0                  0        8.047186378        144.8312451
          1        219     -0.03121043174    -0.009717235896                  0                  0                  0                  0        8.047186378        144.8312451
          1        220     -0.07859312456     0.001970727042                  0                  0                  0                  0        8.047186378        144.8312451
          1        221     -0.00201153656      0.01054993612                  0                  0                  0                  0        8.047186378        144.8312451
          1        222      0.07774279155     0.002489521166                  0                  0                  0                  0        8.047186378        144.8312451
          1        223       0.0348740951    -0.009498014649                  0                  0                  0                  0        8.047186378        144.8312451
          1        224     -0.06300066673    -0.006504594867                  0                  0                  0                  0        8.047186378        144.8312451
          1        225     -0.06150544726     0.006749039668                  0                  0                  0                  0        8.047186378        144.8312451
          1        226       0.0370013301      0.00935692613                  0                  0                  0                  0        8.047186378        144.8312451
          1        227      0.07714678772    -0.002793663616                  0                  0                  0                  0        8.047186378        144.8312451
          1        228    -0.004390684749     -0.01053736995                  0                  0                  0                  0        8.047186378        144.8312451
          1        229     -0.07900285342    -0.001661265694                  0                  0                  0                  0        8.047186378        144.8312451
          1        230     -0.02900446298      0.00983543207                  0                  0                  0                  0        8.047186378        144.8312451
          1        231      0.06674192944     0.005819118723                  0                  0                  0                  0        8.047186378        144.8312451
          1        232       0.0572172007    -0.007376263338                  0                  0                  0                  0        8.047186378        144.8312451
          1        233      -0.0425552099    -0.008936678326                  0                  0                  0                  0        8.047186378        144.8312451
          1        234      -0.0752062377     0.003598688963                  0                  0                  0                  0        8.047186378        144.8312451
          1        235      0.01076478135      0.01045732162                  0                  0                  0                  0        8.047186378        144.8312451
          1        236      0.07975680956    0.0008223586287                  0                  0                  0                  0        8.047186378        144.8312451
          1        237      0.02294903918     -0.01010985265                  0                  0                  0                  0        8.047186378        144.8312451
          1        238     -0.07005564406    -0.005096344738                  0                  0                  0                  0        8.047186378        144.8312451
          1        239      -0.0525624282     0.007956219303                  0                  0                  0                  0        8.047186378        144.8312451
          1        240      0.04783649284     0.008459179627                  0                  0                  0                  0        8.047186378        144.8312451
          1        241      0.07278390817    -0.004380643071                  0                  0                  0                  0        8.047186378        144.8312451
          1        242      -0.0170699236     -0.01031030251                  0                  0                  0                  0        8.047186378        144.8312451
          1        243     -0.07999982903    2.182130333e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1        244      -0.0167466132      0.01031952261                  0                  0                  0                  0        8.047186378        144.8312451
          1        245      0.07292057975     0.004340902715                  0                  0                  0                  0        8.047186378        144.8312451
          1        246      0.04757095034    -0.008485196158                  0                  0                  0                  0        8.047186378        144.8312451
          1        247     -0.05281134621    -0.007927484062                  0                  0                  0                  0        8.047186378        144.8312451
          1        248     -0.06989531949     0.005134514754                  0                  0                  0                  0        8.047186378        144.8312451
          1        249      0.02326572329      0.01009725195                  0                  0                  0                  0        8.047186378        144.8312451
          1        250      0.07973035469   -0.0008658613211                  0                  0                  0                  0        8.047186378        144.8312451
          1        251      0.01043691566     -0.01046310221                  0                  0                  0                  0        8.047186378        144.8312451
          1        252     -0.07531838061     -0.00355763292                  0                  0                  0                  0        8.047186378        144.8312451
          1        253     -0.04227474401     0.008959809722                  0                  0                  0                  0        8.047186378        144.8312451
          1        254      0.05744789955     0.007344993252                  0                  0                  0                  0        8.047186378        144.8312451
          1        255      0.06655897909    -0.005855473866                  0                  0                  0                  0        8.047186378        144.8312451
          1        256     -0.02931249221    -0.009819531287                  0                  0                  0                  0        8.047186378        144.8312451
          1        257      -0.0789501132     0.001704349547                  0                  0                  0                  0        8.047186378        144.8312451
          1        258    -0.004060363933      0.01053967409                  0                  0                  0                  0        8.047186378        144.8312451
